,AcresBurned,ArchiveYear,Counties,CountyIds,CrewsInvolved,Fatalities,Latitude,Longitude,Name,PersonnelInvolved,Started,StructuresDamaged,StructuresDestroyed,UniqueId
1265,40.0,2018,Contra Costa,7,,,37.779209,-121.908976,Iron Fire,,2018-06-19T15:19:00Z,,,2bee561f-fd8f-44ad-9c25-ccdc671029bc
1266,40.0,2018,Butte,4,,,39.549167,-121.521111,Oregon Fire,,2018-06-16T11:47:00Z,,,9b6b1707-4342-4b38-b4a2-1056c202a32a
1267,39.0,2018,San Benito,35,,,36.796,-121.40603999999999,Hidden Fire,,2018-07-25T14:11:00Z,,,708b3dde-3f1a-4813-8501-8a52bf3b1d9c
1268,38.0,2018,Shasta,45,,,40.60866,-122.38366,Masonic Fire,,2018-10-14T11:33:00Z,,,83c539f5-64c1-4156-86e5-ac6cf4c947d5
1269,38.0,2018,San Diego,37,,,32.78031,-117.06782,Adobe Fire,,2018-06-03T16:16:00Z,,,8efb9edc-dbe7-4824-9027-22993569f794
1270,37.0,2018,San Luis Obispo,40,,,35.64917,-120.71907,Mustang Fire,,2018-07-21T15:01:00Z,,,a710f41c-aa03-41e1-813f-a98812aea01b
1271,37.0,2018,Siskiyou,47,,,41.58233,-122.33769,Martin Fire,,2018-06-03T16:14:00Z,,,a9d772ae-90d9-4f8e-9fe7-342b4266dd52
1272,36.0,2018,Lake,17,,,38.981389,-122.97222,Ridge Fire,,2018-09-02T14:02:00Z,,,9b9b6d81-9590-48a0-a750-fc7da05bfecc
1273,36.0,2018,Riverside,33,,,33.640051,-117.08535400000001,Winchester Fire,,2018-08-27T10:49:00Z,,,e69be637-e9e9-4964-96ed-4d6a1a1c159d
1274,35.0,2018,Mendocino,23,,,39.62194,-123.28773999999999,Brushy Fire,,2018-11-08T11:58:00Z,,,10d67079-faa9-4034-a4d7-8346b450e7de
1275,35.0,2018,Riverside,33,,,33.759722,-117.460278,Terra Fire,,2018-08-06T14:19:00Z,,,dd114f40-6fcb-487b-931e-7a9107371daa
1276,35.0,2018,Shasta,45,,,40.95673,-121.6002,Corner Fire,,2018-07-29T16:22:00Z,,,46f35b6b-9c64-41e3-a7e2-f76dc6719145
1277,35.0,2018,San Benito,35,,,36.83036,-121.36446000000001,Fairview Fire,,2018-06-03T15:09:00Z,,,39ace715-e375-4083-a05c-7fb7448e17b9
1278,34.0,2018,Kern,15,,,35.17156,-118.51651000000001,Marcel Fire,,2018-08-17T18:47:00Z,,,b03ec37e-8596-4e7e-8826-729957a794f8
1279,34.0,2018,Alameda,1,,,37.711729999999996,-121.55604,Patterson Fire,,2018-07-25T16:05:00Z,,,f306893c-d6b5-4d68-a2a3-4a306822e041
1280,34.0,2018,Tulare,54,,,36.42638,-118.70443,Horse Creek Fire,,2018-07-19T16:25:00Z,,,f6693336-817b-4424-8aea-1c966fae5e23
1281,33.0,2018,Butte,4,4.0,,39.84151,-121.62168,Nimshew Fire,83.0,2018-09-24T00:41:00Z,,,9856efb8-4d41-4276-9d4e-a5b29d912996
1282,33.0,2018,Tehama,52,,,40.00293,-122.44008000000001,Lariat Fire,,2018-07-14T20:40:00Z,,,15d8c9e7-7029-4027-85d8-95f308f83790
1283,33.0,2018,San Bernardino,36,,,34.17711,-117.15381000000001,Creek Fire,,2018-06-30T12:12:00Z,,,d4618db6-e417-4590-8c1f-9b5ace341bb3
1284,33.0,2018,Tulare,54,,,0.0,0.0,Wilcox Fire,,2018-02-18T13:45:00Z,,,485eb9e1-80a1-4b95-a71e-8e43ccb1dd80
1285,32.0,2018,Fresno,10,,,36.938674,-119.3127769,Eagle Fire,,2018-10-02T15:45:00Z,,,8c4b830f-be4f-4469-9448-f0e98ea1d189
1286,32.0,2018,Riverside,33,,,33.97902,-117.20533999999999,Country Fire,,2018-08-25T11:58:00Z,,,2bdeaf01-fe98-4f63-b2e8-4857815bc87c
1287,32.0,2018,Lassen,18,,,41.08583,-121.05722,3-18 Fire,,2018-07-15T16:45:00Z,,,f141dba0-ae4b-4972-b926-81d1595d0917
1288,32.0,2018,Lake,17,,,38.886518,-122.476381,Creek Fire,,2018-06-16T14:04:00Z,,,af251be5-4fa6-4ced-954c-a0e0aa34a517
1289,31.0,2018,Shasta,45,,,40.62693,-122.23449,Vista Fire,,2018-07-08T14:41:00Z,,,9636bdf4-8754-4745-80c8-90a5fcd90ec2
1290,30.0,2018,Santa Clara,43,,,37.33563,-121.75815,Quimby Fire,,2018-09-23T16:23:00Z,,,04100255-b014-4a69-92c2-5388c7f9b9d6
1291,30.0,2018,Contra Costa,7,,,37.996179999999995,-122.14097,Alhambra Fire,,2018-08-17T19:19:00Z,,,f012f0ea-4102-47dc-9c6d-609ebac85142
1292,30.0,2018,Alameda,1,,,37.533026,-121.79733,Creek Fire,,2018-08-04T17:32:00Z,,,6bc7ef6f-2d81-4bdc-ab41-9db6af9d4abb
1293,30.0,2018,Riverside,33,,,33.85852,-117.43521000000001,Sobrante Fire,,2018-07-28T15:38:00Z,,,45845135-0abc-4964-9038-db1e26fa9b22
1294,30.0,2018,San Luis Obispo,40,,,35.685390000000005,-120.95156999999999,Rock Fire,,2018-07-21T15:50:00Z,,,5b5274df-2cb7-402e-b002-778cce00ac1d
1295,30.0,2018,Sacramento,34,,,38.595865,-121.17693,Grant Fire,,2018-06-29T15:46:00Z,,,c8060137-4a83-479b-9f36-429a698aac06
1296,30.0,2018,Fresno,10,,,35.92436,-119.94083,Aqueduct Fire,,2018-04-12T14:30:00Z,,,a97e2077-2013-459a-baa7-276781503e3c
1297,28.0,2018,San Diego,37,,,32.557565999999994,-116.8663,Border Fire,,2018-07-17T14:05:00Z,,,1dad019f-12c1-47a0-a20c-2408d942f1c4
1298,27.0,2018,Siskiyou,47,,,41.791859,-122.513883,Ager Fire,,2018-05-19T13:04:00Z,,,454ed7a0-3e17-47a6-9ff1-7a629471df5c
1299,26.0,2018,Tulare,54,,,35.826333,-118.9821,White Fire,,2018-05-18T11:00:00Z,,,0d030a31-8531-4172-88f1-08ac34c3d805
1300,25.0,2018,Riverside,33,,,33.80406,-116.93188,Soboba Fire,,2018-09-14T19:32:00Z,,,d5885e9d-1310-4f84-a658-d972d17ecad9
1301,25.0,2018,Contra Costa,7,,,38.015322999999995,-121.998967,Willow Fire,,2018-06-16T15:10:00Z,,,0ffbb118-8070-4220-95a7-cdef27b0a7ae
1302,25.0,2018,San Luis Obispo,40,,,35.71859,-120.64028,Vineyard Fire,,2018-05-29T13:11:00Z,,,4b641aa9-e8b4-492e-a181-f1bad47c4d6d
1303,24.0,2018,Lake,17,,,38.918420000000005,-122.85276,Kelsey Fire,,2018-09-03T13:58:00Z,,,1a3ccacd-e743-4a0b-97ab-4d99a133654e
1304,23.0,2018,Riverside,33,,,33.946896,-117.066643,Land Fire,,2018-08-22T13:45:00Z,,,f81830b2-ece2-4f59-87c7-fd43193bd996
1305,23.0,2018,Contra Costa,7,,,37.99113,-121.86473000000001,Glen Fire,,2018-06-02T12:42:00Z,,,abe0e447-8977-406f-9e13-5514f4e954bc
1306,23.0,2018,Tehama,52,,,40.201826000000004,-122.29388,Plymire Fire,,2018-06-01T16:07:00Z,,,b48e83d3-eb05-47df-a198-185912d8190e
1307,22.0,2018,Mariposa,22,,,37.69965,-120.0545,Wagner Fire,,2018-08-04T13:57:00Z,,7.0,deb9364c-ab73-4661-b287-2ffc1797296e
1308,21.0,2018,Riverside,33,,,33.86439,-117.48143999999999,Meadow Fire,,2018-04-09T18:18:00Z,,,9a49cf24-0e41-4817-b0d0-966e7b5c7e77
1309,20.0,2018,Contra Costa,7,,,37.81111,-121.7944,Morgan Fire,,2018-11-15T13:31:00Z,,,e83e7346-5b83-4e3a-845c-867fd84d17f0
1310,20.0,2018,Alameda,1,,,37.61158,-121.94181999999999,Niles Fire,,2018-11-14T14:56:00Z,,,03f49769-b928-44a5-be82-236d3d341eba
1311,20.0,2018,Santa Clara,43,,,37.07793,-121.600023,Church Fire,,2018-07-25T16:14:00Z,,,655b2bde-09c6-43b8-9cdb-43096bcf1155
1312,20.0,2018,Alameda,1,,,37.627119,-121.806775,Vallecitos Fire,,2018-06-17T15:56:00Z,,,1f49d4b1-f08f-4fce-8b55-48ff0e521a2f
1313,20.0,2018,Riverside,33,,,33.524412,-116.821724,Bridle Fire,,2018-06-14T17:02:00Z,,,764b9aac-411e-442d-a045-1bd02ec773c2
1314,20.0,2018,Butte,4,,,39.602703000000005,-121.617698,70 Fire,,2018-06-14T15:18:00Z,,,59b452f4-04fe-4251-8cf9-70dfc53ada0c
1315,20.0,2018,Los Angeles,19,,,34.110516,-118.42788600000002,Portola Fire ,,2018-06-12T14:56:00Z,,,7307857b-b127-4b3a-bf11-ee19d07e0736
1316,20.0,2018,Plumas,32,,,39.89075,-120.18498999999998,French Fire,,2018-04-26T15:00:00Z,,,508b3f52-3a8e-4572-99a9-73c28bbdfbef
1317,18.0,2018,San Diego,37,,,33.40178,-117.27467,Jacques Fire,,2018-05-09T22:00:00Z,,,f96cf1fb-78d6-4763-a754-23aac25a3b96
1318,18.0,2018,Riverside,33,,,33.887440000000005,-117.16232,Lago Fire,,2018-04-22T13:35:00Z,,,fb8c9354-384c-45ab-b209-4a0f6d234516
1319,17.0,2018,Santa Cruz,44,,,37.0125,-122.046,Rincon Fire,,2018-11-03T21:28:00Z,,,7d1f523d-6940-4b64-bc5a-7ecb5a63538a
1320,17.0,2018,Amador,3,,,38.265645,-120.892404,China Fire,,2018-06-17T13:58:00Z,,,43d24c96-7841-423f-9e14-bc9a7ff49416
1321,17.0,2018,Riverside,33,,,33.742,-117.28188999999999,Ethanac Fire,,2018-06-03T14:17:00Z,,,368fb83d-2660-4d9f-b6ad-0a2ef5de1e52
1322,16.0,2018,Nevada,29,,,39.10494,-121.07038999999999,Oak Fire,,2018-08-12T14:20:00Z,,,b2695350-87ea-49f4-a579-ce0c4cf7f926
1323,16.0,2018,Humboldt,12,,,41.34453,-123.85404,Johnson Fire,,2018-07-15T16:14:00Z,,,8c94a8f0-1d63-4ea7-88af-52fee196a9a6
1324,16.0,2018,Santa Clara,43,,,37.21803,-121.76828,Keeler Fire,,2018-05-27T17:05:00Z,,,7f775329-242f-4211-b564-92f90062c227
1325,15.0,2018,Siskiyou,47,,,41.940459999999995,-122.43933,Iron Gate Fire,,2018-10-10T21:50:00Z,,,28725d54-51bc-41f9-99ed-aca0396be12a
1326,15.0,2018,Modoc,25,,,41.521229999999996,-120.72362,Essex Fire,,2018-09-02T14:53:00Z,,,e9d48e43-940e-4151-9ffb-20881d03c151
1327,15.0,2018,Riverside,33,,,33.467999,-117.00382900000001,Woodchuck Fire,,2018-05-04T18:53:00Z,,,08a9481d-8742-4256-a419-2a59196e0a8d
1328,15.0,2018,Riverside,33,2.0,,33.711263,-116.16405800000001,Tyler Fire,105.0,2018-04-15T04:38:00Z,,,8b34406c-93b7-4a40-a832-2fc525876e59
1329,14.0,2018,San Diego,37,,,33.05737,-116.77153999999999,Casner Fire,,2018-08-06T10:31:00Z,,,775494c3-ae61-40aa-82b0-667a3ddcbdcc
1330,14.0,2018,San Luis Obispo,40,,,35.70086,-120.97339,Camp Fire,,2018-07-17T11:13:00Z,,,0194a44a-0c12-4e47-a053-f3b9b2382858
1331,14.0,2018,Lassen,18,,,39.99309,-120.02136999999999,3-2 Fire,,2018-07-14T15:00:00Z,,,b89ae0bb-4b8b-47f6-b7c6-5e689a265288
1332,14.0,2018,Yolo,57,,,38.64953,-122.01762,Madison FIre,,2018-06-01T13:31:00Z,,,4235f934-ed24-425d-821c-46363dcb16e8
1333,13.0,2018,Shasta,45,,,40.678889,-122.40055600000001,Ranchera Fire,,2018-09-04T14:43:00Z,,,20b57ee7-b0b7-47db-8a12-e5fcdb114459
1334,13.0,2018,San Diego,37,3.0,,33.04898,-116.78928,Cinnamon Fire,80.0,2018-07-20T13:07:00Z,1.0,0.0,05fb81ea-7e85-4d0d-9587-64c907a45561
1335,13.0,2018,Fresno,10,,,36.10499,-120.55323999999999,Coldwell Fire,,2018-06-02T09:55:00Z,,,af8fe898-e4a6-4b9f-86a5-e6fc3226832b
1336,12.0,2018,Shasta,45,,,40.496179999999995,-122.51597,Tower Fire,,2018-10-14T06:45:00Z,,,a8f54d41-fc8c-476c-9122-f1357aa166a0
1337,12.0,2018,El Dorado,9,,,38.7448,-120.65671999999999,Meyers Fire,,2018-09-20T12:39:00Z,,4.0,9ea41d38-ee7c-4394-9ea8-cbf33e788f13
1338,12.0,2018,San Bernardino,36,,,34.171786,-117.35606000000001,Gray Fire,,2018-07-13T14:32:00Z,,,8ff78ab4-378d-4e1b-9ba0-b90d8be07a06
1339,12.0,2018,Madera,20,,,37.227909999999994,-119.50461000000001,School Fire,,2018-07-10T17:31:00Z,,,f5d14543-5d98-41ca-99f5-09c1197161b2
1340,12.0,2018,Marin,21,,,37.97638,-122.5275,Mission Fire,,2018-06-09T15:30:00Z,,,5adaf6fa-0c4a-43e4-bd32-baa089a7f0b2
1341,12.0,2018,San Diego,37,,,33.40769,-117.22973999999999,Vista Fire,,2018-06-05T13:45:00Z,,,a43a2839-d85f-4152-ac07-4a29c31723cf
1342,12.0,2018,Siskiyou,47,,,41.64805,-122.98442,Meamber Fire,,2018-06-04T15:08:00Z,,,c48eaae5-afb4-472c-be65-7dfbb3c82f4d
1343,12.0,2018,San Luis Obispo,40,,,35.75737,-120.91793,Resort Fire,,2018-06-03T16:11:00Z,,,0fd4a4af-b243-4e88-b983-648d0c127f47
1344,12.0,2018,Napa,28,,,38.16303,-122.23058999999999,Bellagio Fire,,2018-05-21T11:56:00Z,,,03b0e3c2-7b65-4a7b-b061-d297ebd267f4
1345,12.0,2018,Alameda,1,,,37.73835,-121.6039,Grant Fire,,2018-05-14T13:06:00Z,,,f78b2acd-fff2-413a-93d6-8479e138120b
1346,12.0,2018,San Diego,37,,,33.12213,-116.58758999999999,Volcan Fire,,2018-05-10T20:41:00Z,,,81cf4d22-336d-4035-b2c3-5b5a8cf2fcc2
1347,11.0,2018,Butte,4,,,39.66492,-121.51772,Dark Fire,,2018-07-10T12:42:00Z,,,c2dc8734-e165-4fa1-9a1a-f393516bd5a5
1348,11.0,2018,Madera,20,,,37.198170000000005,-119.80413999999999,Cornerstone Fire,,2018-07-09T17:54:00Z,,,dc55524d-c29f-4990-8f73-2974348c7fc7
1349,11.0,2018,Riverside,33,,,33.47413,-117.31468000000001,Grande Fire,,2018-06-03T13:38:00Z,,,a0b7fa30-74d0-419f-927b-de29b0d00018
1350,11.0,2018,Shasta,45,,,40.4635,-121.77418999999999,Rock Fire,,2018-03-27T16:20:00Z,,,958c8ac0-6111-4d29-b5ac-8ca0e7a2f484
1351,10.0,2018,Santa Cruz,44,,,37.12857,-122.12036,Bear Fire ,,2018-11-16T11:01:00Z,,,b6fb27e6-073c-4092-b8a8-51e96be987a4
1352,10.0,2018,Humboldt,12,,,40.888785,-124.00184899999999,Green Hill Fire,,2018-11-12T17:39:00Z,,,116fabb6-7440-4d6d-aa89-668989c028db
1353,10.0,2018,Butte,4,,,39.93427,-121.54103,Powellton Fire,,2018-10-15T11:57:00Z,,,b8dc21be-0807-4434-9536-45a4a660ed83
1354,10.0,2018,Riverside,33,,,33.627006,-117.17173100000001,Keller Fire,,2018-08-19T15:55:00Z,,,23f8d2d9-0e9e-4f07-b830-8c02cf74b5d0
1355,10.0,2018,Napa,28,,,38.272290000000005,-122.26388999999999,Syar Fire,,2018-08-09T14:21:00Z,,,1bdf7030-adc6-442f-ab31-d182e53b4a73
1356,10.0,2018,Siskiyou,47,,,41.632373,-122.37985,Lott Fire,,2018-07-17T19:03:00Z,,,14207c18-f9a3-4a69-9f3a-d778d2f6960f
1357,10.0,2018,San Diego,37,,,32.619855,-116.764733,Building Fire,,2018-07-06T10:11:00Z,,,59c697e4-5083-4f45-b03a-ef580f6618dd
1358,10.0,2018,Butte,4,,,39.6139,-121.954098,Llano Fire,,2018-06-29T11:44:00Z,,,465ed1e1-89be-4556-b616-834b65746005
1359,10.0,2018,San Luis Obispo,40,,,35.05747,-120.39295,Creek Fire,,2018-06-21T16:45:00Z,,12.0,d752892a-9bdf-4b91-83f0-2d3f94c3f370
1360,10.0,2018,Monterey,27,,,35.77017,-120.57833000000001,Ranchita Fire,,2018-06-19T16:06:00Z,,,b2adde70-a40e-4b81-9f5f-8f6b96042af2
1361,10.0,2018,Sonoma,49,,,38.245151,-122.44408,Pallet Fire,,2018-06-05T13:03:00Z,,,6eed6c93-14f3-450a-80c8-65c5450a8cbd
1362,10.0,2018,San Diego,37,,,32.75072,-116.92403999999999,Green Fire,,2018-06-03T18:23:00Z,,,60041942-db7c-4c3d-8a94-151addbd9d20
1363,10.0,2018,Tehama,52,,,39.80827,-122.3307,Black Fire,,2018-06-03T08:55:00Z,,,2d27a570-a8b0-4332-a40a-3afb8f2a575c
1364,10.0,2018,Riverside,33,,,33.450140000000005,-117.22215,Jardin Fire,,2018-06-02T15:53:00Z,,,c88bdcbd-2592-44d2-b44d-1c5a37593ffb
1365,10.0,2018,Riverside,33,,,33.53924,-116.10231,70th Fire,,2018-05-28T07:23:00Z,,,79dee087-3393-473f-aaa9-5d253cc5e1fa
1366,0.0,2018,Butte,4,,,39.71217,-121.77385,Honey Flooding,,2018-11-29T23:30:00Z,,,e6b8af54-15fb-42bb-8be9-f323c9d5cc78
1367,0.0,2018,Humboldt,12,,,40.70258,-123.55011999999999,Grape Fire,,2018-04-24T16:59:00Z,,,d6753341-5c6f-4530-9c02-25974496ddc8
1368,0.0,2018,Santa Barbara,"42,56",,,0.0,0.0,Montecito Flooding / Mudflows,,2018-01-09T04:00:00Z,,,23cbd274-ded3-43ea-9174-b5615eac3244
1370,1806.0,2019,Ventura,56,,,34.282179,-118.803389,Easy Fire,,2019-10-30T07:45:14Z,,,00e6d6d5-f168-45fa-817a-f7758a5170b7
1371,1300.0,2019,Mariposa,22,,,37.536069,-120.17701799999999,Gaines Fire,,2019-08-16T14:11:02Z,,,547b7d19-9b75-4c11-8b88-56adb6460a3c
1372,1011.0,2019,Riverside,33,10.0,2.0,33.9925,-117.05916699999999,Sandalwood Fire,247.0,2019-10-10T15:38:44Z,16.0,74.0,7ff84b11-c3fb-4f5c-8a00-07243d4a4e33
1373,605.0,2019,Tehama,52,,,40.001709999999996,-122.25421000000001,Rawson Fire,,2019-10-27T02:47:20Z,,,828b2492-fc44-4fc0-97fa-f0b439e6fa0d
1374,494.0,2019,Riverside,33,5.0,,34.01778,-117.4625,Hill Fire ,126.0,2019-10-30T11:19:00Z,,,8f23653c-1a4c-4609-bfb3-72b1665eab69
1375,355.0,2019,Placer,31,,,38.838992,-121.325842,Foothills Fire,,2019-11-25T12:39:44Z,,,77d64e4c-a50f-4f4d-a750-e6a6f0ddadc9
1376,289.0,2019,Monterey,"27,40",,,35.790690000000005,-120.73102,Cross Fire,,2019-10-09T06:52:14Z,,,207f72f7-1453-40dc-919e-3551f7041b22
1378,149.0,2019,Mariposa,22,,,37.241427,-120.027731,Valley Fire,,2019-07-21T12:01:40Z,,,f8a2fd4a-286e-4688-8a5c-fa2ad98751ab
1379,137.0,2019,Fresno,10,,,36.319291,-120.46018899999999,Mud Fire ,,2019-10-18T12:17:32Z,,,ff8701f0-a12a-4b40-baa9-b58c4e2e31f3
1380,107.0,2019,Lassen,18,,,40.900458,-121.320838,3-2 Willow (Previously H-1 Fire),,2019-08-07T18:48:57Z,,,9a9bc21f-36f5-4092-b98e-c0d584d198db
1381,75.0,2019,Riverside,33,,,33.8615,-116.897333,Wolf Fire,,2019-10-10T18:36:46Z,,,d37acb3f-94c8-47ef-b3da-6eb0d7353aa7
1382,40.0,2019,Contra Costa,7,,,37.828267,-122.103867,Merrill Fire,,2019-10-10T06:42:19Z,,,19578ef2-6101-45b0-a82e-db3004c3a8a5
1383,37.0,2019,San Diego,37,4.0,,33.259861,-117.02733300000001,Miller Fire,100.0,2019-10-25T15:05:52Z,1.0,3.0,7ff229e4-be94-4319-8916-19eb43753843
1384,35.0,2019,Alameda,1,,,37.62782,-121.68598,Mines Fire,,2019-10-24T23:16:18Z,,,87404846-bc30-41b8-82fe-31c9aedb9ef7
1385,35.0,2019,Stanislaus,50,,,37.420988,-121.371276,Rains Fire,,2019-07-18T09:07:57Z,,,900997e0-f30a-48bf-9358-971ca2afa1d6
1386,30.0,2019,Shasta,45,,,40.463936,-122.435492,Horse Fire,,2019-07-12T19:08:54Z,,,ab6d9c8e-5fbb-4a0d-a206-30e83ab51877
1387,27.0,2019,Calaveras,5,,,38.115224,-120.78068,Whiskey Fire,,2019-07-18T18:31:00Z,,,17596a7a-31fc-4270-8aaf-efe1df3ba848
1388,26.0,2019,San Bernardino,36,,,34.202883,-116.4449,La Barisa Fire,,2019-08-03T17:22:51Z,,,4433d477-a962-4ad9-a306-71f0f79fff65
1389,25.0,2019,San Diego,37,,,32.794768,-116.839743,Vista Fire,,2019-07-17T17:42:04Z,,,06fa2750-afea-4f88-b1c4-48b9bc21f4eb
1390,22.0,2019,El Dorado,9,,,38.538467,-120.96510500000001,Chaparral Fire,,2019-09-29T21:44:45Z,,,48f89096-4641-42cc-8ec4-9cba635e79a1
1391,22.0,2019,Alameda,1,,,37.093243,-121.586846,Mid Fire,,2019-07-12T18:40:09Z,,,3fc9ae75-8844-43a5-8330-6956cdb6e3a7
1392,15.0,2019,Contra Costa,7,,,38.045866,-122.245186,Nustar Fire,,2019-10-15T16:17:18Z,,,0baff961-3ce3-45ec-80f1-a72957f2f3f4
1393,12.0,2019,Riverside,33,,,33.463991,-116.914799,Sage Fire,,2019-08-27T11:33:56Z,,,faf6064e-fc50-4289-8486-1235f20289d7
1394,10.0,2019,Mendocino,23,,,39.613783000000005,-123.45878200000001,Wilson Fire,,2019-10-04T18:38:09Z,,,1dd6f339-956d-4ec5-bac5-713ba3cd53d4
1395,10.0,2019,Santa Cruz,44,,,37.178353,-122.07743,Deer Fire,,2019-09-03T15:36:45Z,,,23f65de3-bf4d-4edf-a5eb-b21299195b0f
1396,77758.0,2019,Sonoma,49,2.0,,38.792458,-122.78005300000001,Kincade Fire,55.0,2019-10-23T21:27:00Z,60.0,374.0,809d101c-8aa3-4a53-bf20-f38ae7ec7941
1397,54612.0,2019,Plumas,32,,,40.061389,-120.68055600000001,Walker Fire,468.0,2019-09-04T15:17:31Z,,,3a48b649-8714-433d-9952-ff2bf9e8c90a
1398,14217.0,2019,Modoc,25,,,41.79591,-121.260305,Tucker Fire,,2019-07-28T15:58:00Z,,,2939928b-0308-4d76-b232-246f064ddd11
1399,10296.0,2019,Inyo,14,8.0,,37.034,-118.345,Taboose Fire,269.0,2019-09-06T12:43:35Z,,,e7ea56c5-4290-4406-b0a5-c9d1718e9700
1400,9999.0,2019,Ventura,56,17.0,,34.302212,-118.997115,Maria Fire ,626.0,2019-10-31T20:58:28Z,,4.0,31852a71-e639-496f-9e7d-0968d1c218b3
1401,8838.0,2019,Tehama,52,53.0,,40.12,-122.64,Red Bank Fire,1936.0,2019-09-05T13:19:56Z,,2.0,14ad161c-bfc6-41ae-af84-a464084a4142
1402,8799.0,2019,Los Angeles,19,,1.0,34.329879999999996,-118.48161,Saddle Ridge Fire,206.0,2019-10-10T21:02:00Z,88.0,19.0,c52717d6-0297-4c5b-a0f1-f17abcd7ac27
1403,5737.0,2019,Modoc,25,,,41.748000000000005,-121.056,Lone Fire,40.0,2019-09-06T11:34:27Z,,,81977367-45ad-4962-92f3-ae30f22ef723
1404,5563.0,2019,Mariposa,22,,,37.604638,-119.96606000000001,Briceburg Fire,19.0,2019-10-06T16:15:12Z,,1.0,e7aeb204-15af-4a2a-8f2a-bfd2c8dbe411
1405,5332.0,2019,Tehama,52,,,40.109,-122.789,South Fire,,2019-09-05T19:59:46Z,,,38d46a2f-d1f6-4ed8-a502-e57e393844ea
1406,4840.0,2019,Mono,26,,,37.826,-118.87200000000001,Springs Fire,,2019-09-06T11:24:11Z,,,226da8c8-26c0-49d7-b5ef-952cd969f918
1407,4615.0,2019,Los Angeles,19,8.0,,34.472778000000005,-118.36805600000001,Tick Fire,509.0,2019-10-24T14:51:46Z,27.0,22.0,020310d3-7834-4f57-a125-eff0eb3f54e5
1408,3435.0,2019,El Dorado,9,,,38.724000000000004,-120.145,Caples Fire,,2019-10-11T12:47:59Z,,,451c3012-2831-44c1-8fc7-146fd02d2ce0
1409,3380.0,2019,Lassen,18,,,40.593,-120.581,R-1 Fire,,2019-08-28T19:48:14Z,,,4ee8f023-1c92-4266-bb79-d41fdb3a5826
1410,3126.0,2019,Santa Barbara,42,,,34.5025,-119.785,Cave Fire (No Longer a CAL FIRE Incident),,2019-11-25T19:59:12Z,,,7555692b-f672-4660-8f15-d0dab068a193
1411,2546.0,2019,Monterey,27,,,36.284259999999996,-120.94771000000001,Lonoak Fire,,2019-06-26T09:18:22Z,,,35ba5eb8-520f-4660-af60-9e0e00e7b42b
1412,2534.0,2019,Tehama,52,2.0,,40.036379,-122.637837,Ranch Fire,69.0,2019-11-03T14:16:17Z,,,69d98a94-4980-4dc0-b388-61c37c635f32
1413,2512.0,2019,Yolo,57,,,38.88978,-122.23921999999999,Sand Fire,,2019-06-08T14:50:00Z,,7.0,1760d7f8-57a2-4a04-b7e5-0861cc0ee963
1414,2500.0,2019,Kern,15,,,35.72057,-119.62762,Refuge Fire,,2019-05-07T15:47:00Z,,,6f329208-5aa0-45fc-a4ec-db9caf865ca7
1415,2438.0,2019,Lassen,18,,,39.892222,-120.02972199999999,Long Valley Fire ,,2019-08-24T17:25:04Z,,,2ce810c9-88f1-4efe-9254-8cbd339d2397
1416,2422.0,2019,Stanislaus,50,,,37.46577,-121.28312,Rock Fire,,2019-06-26T08:54:24Z,,,4edb5c7c-08d6-4ae0-b8b3-7bb471e26d8e
1417,1975.0,2019,Inyo,14,,,36.284,-118.228,Cow Fire,,2019-09-06T12:23:00Z,,,c3b236b9-3a1d-481d-b1eb-b0aa77c5b462
1418,1926.0,2019,Riverside,33,0.0,,33.528469,-117.27315700000001,Tenaja,35.0,2019-09-04T16:43:36Z,2.0,0.0,f68808fb-a705-4083-a136-1a45c61c7f74
1419,1872.0,2019,Siskiyou,47,,,41.862237,-122.66225800000001,Lime Fire,515.0,2019-09-07T08:36:32Z,,,5c74d3fc-eaeb-4a75-9a07-5f8af961237b
1420,1764.0,2019,San Luis Obispo,40,,,35.66318,-120.41128,McMillan Fire,,2019-06-12T12:48:00Z,,,88a285bc-0dc7-4c51-a35a-5026850b0a6d
1421,1507.0,2019,Mexico,62,,,32.573437,-116.65873500000001,Border 8 Fire,,2019-08-16T06:14:55Z,,,74b94fe9-3524-40ce-ac18-ee637bf66f15
1422,1350.0,2019,Sutter,51,,,39.28926,-121.85906000000001,West Butte Fire,,2019-06-08T14:37:00Z,,,23cee99c-662f-4409-80d0-b9eb3a6287b3
1423,1301.0,2019,State of Oregon,61,,,42.033,-122.175,Ward Fire,,2019-08-09T23:08:25Z,,,e3d66b1b-3b3b-40a3-96ec-574c1a27cbe9
1424,1165.0,2019,State of Nevada,59,,,39.631945,-119.76988100000001,Jasper Fire,,2019-07-13T18:42:22Z,,,3086ac2b-bbb3-4321-81e3-3cfdb9e571e9
1425,1127.0,2019,San Luis Obispo,40,,,35.343761,-119.91371699999999,Boulder Fire,,2019-06-05T10:49:00Z,,,107dd529-31b8-4b5f-ab09-4aa79c770d4b
1426,1020.0,2019,Lassen,18,,,40.943799,-120.27529799999999,W1 McDonald Fire,,2019-08-08T18:42:41Z,,,94cdd032-ea04-4713-b54a-dc3476635684
1427,974.0,2019,San Luis Obispo,40,,,35.63111111,-120.26916667,Gillis Fire,,2019-07-08T16:44:08Z,,,1fd11e53-a132-4b89-bc8f-f7061f685ad3
