UniqueId,Year-Month,Counties,AcresBurned,MEDIAN_TMAX,cum_prcp,COUNTY_Alameda,COUNTY_Alpine,COUNTY_Amador,COUNTY_Butte,COUNTY_Calaveras,COUNTY_Colusa,COUNTY_ContraCosta,COUNTY_DelNorte,COUNTY_ElDorado,COUNTY_Fresno,COUNTY_Glenn,COUNTY_Humboldt,COUNTY_Inyo,COUNTY_Kern,COUNTY_Kings,COUNTY_Lake,COUNTY_Lassen,COUNTY_LosAngeles,COUNTY_Madera,COUNTY_Marin,COUNTY_Mariposa,COUNTY_Mendocino,COUNTY_Merced,COUNTY_Modoc,COUNTY_Mono,COUNTY_Monterey,COUNTY_Napa,COUNTY_Nevada,COUNTY_Orange,COUNTY_Placer,COUNTY_Plumas,COUNTY_Riverside,COUNTY_Sacramento,COUNTY_SanBenito,COUNTY_SanBernardino,COUNTY_SanDiego,COUNTY_SanJoaquin,COUNTY_SanLuisObispo,COUNTY_SanMateo,COUNTY_SantaBarbara,COUNTY_SantaClara,COUNTY_SantaCruz,COUNTY_Shasta,COUNTY_Siskiyou,COUNTY_Solano,COUNTY_Sonoma,COUNTY_Trinity,COUNTY_Tuolumne,COUNTY_Ventura,COUNTY_Yolo,COUNTY_Yuba,Month_x_1,Month_x_2,Month_x_3,Month_x_4,Month_x_5,Month_x_6,Month_x_7,Month_x_8,Month_x_9,Month_x_10,Month_x_11,Month_x_12,PC 1,PC 2,PC 3,Class
7555692b-f672-4660-8f15-d0dab068a193,2019-11,SantaBarbara,3126.0,69.7,21.9107234432234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.0102942929181293,-1.1733299770586425,2.163324212429633,3
35ba5eb8-520f-4660-af60-9e0e00e7b42b,2019-06,Monterey,2546.0,78.85,20.5349601568023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.7825632939663008,-0.833319403445097,-1.840420294903976,0
1760d7f8-57a2-4a04-b7e5-0861cc0ee963,2019-06,Yolo,2512.0,91.85,25.3588939393939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.1894352396475503,0.32238407204647335,-1.5374484543958196,0
6f329208-5aa0-45fc-a4ec-db9caf865ca7,2019-05,Kern,2500.0,68.5,10.1293727400051,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4508107925522652,-2.2091575201248257,0.2576353224752376,3
2ce810c9-88f1-4efe-9254-8cbd339d2397,2019-08,Lassen,2438.0,84.8,19.8341666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.40976432827742915,0.8115137262680727,0.56293557973523,1
c3b236b9-3a1d-481d-b1eb-b0aa77c5b462,2019-09,Inyo,1975.0,85.8,5.82371428571429,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.2821474629731562,-1.2290846587486228,2.643162654631388,3
f68808fb-a705-4083-a136-1a45c61c7f74,2019-09,Riverside,1926.0,89.9,11.3915080040735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.6817972138099894,-0.40117670877826805,-0.2188155489345577,0
5c74d3fc-eaeb-4a75-9a07-5f8af961237b,2019-09,Siskiyou,1872.0,74.1541666666667,20.701704961705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9064305437850726,0.517854980753158,0.11873360521243387,2
88a285bc-0dc7-4c51-a35a-5026850b0a6d,2019-06,SanLuisObispo,1764.0,86.4,20.3758333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.2714937115982202,-0.37529922849807384,-1.991976903946333,0
107dd529-31b8-4b5f-ab09-4aa79c770d4b,2019-06,SanLuisObispo,1127.0,86.4,20.3758333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.27032142558667643,-0.37814651049599063,-2.001753658883529,0
94cdd032-ea04-4713-b54a-dc3476635684,2019-08,Lassen,1020.0,84.8,19.8341666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4071547496834427,0.8051755066871524,0.5411719400163231,1
1fd11e53-a132-4b89-bc8f-f7061f685ad3,2019-07,SanLuisObispo,974.0,93.1,20.3758333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.2714025161086535,0.6352455151757399,0.05202812479517329,1
e2d77e59-b831-4267-a50b-89ede499a885,2019-05,SanLuisObispo,835.0,70.9,20.3558333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.279995262185083,-1.4559870573631555,-0.3996585418907637,3
1f576988-2ad0-4a7b-afed-f650caafc579,2019-08,ContraCosta,757.0,85.25,20.4624305555556,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.16957833714314288,0.6736861590178979,0.09401727694758699,1
e693477a-37d2-4aba-9e73-a63421a2b3a6,2019-10,LosAngeles,745.0,79.05,16.8267652663193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.2906603238877494,-0.4077078802417456,-0.17897629080333044,3
9cc1af36-29f2-4af5-afa7-23b9ce17630e,2019-10,Mendocino,703.0,74.5666666666667,43.7081976356976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.4083836331820287,1.9446725036565635,0.2957486983848116,2
ebc468e3-c2ec-43ff-95e9-c319a7ec3d40,2019-09,Placer,604.0,67.3,43.3123489852081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.3584205550058868,1.06303620107894,-0.7059970486677504,2
1bf3e829-5fb3-43d2-9179-6c337709df19,2019-08,Shasta,600.0,92.1357142857143,43.3284097744361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.43639865927874666,2.645886202430671,0.36470480768507046,2
74c3d01f-8809-40bc-a0e2-b1cc24bf1a7d,2019-10,Napa,526.0,79.4,32.1892857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.921351309947439,1.0319082141277542,-1.1561039516128897,2
8c666963-1f9d-43c6-bc3a-cab623d81f27,2019-06,Riverside,525.0,88.05,11.1109688262402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.1113536462170384,-1.2321324741584556,-1.5388900530794796,0
c9327432-b3d3-4ea1-b810-d339dc9e25c3,2019-09,Riverside,520.0,89.9,11.3915080040735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.6792097190969113,-0.40746129039376444,-0.24039501116642153,0
63a43984-64ce-40aa-bbc3-98330a46353f,2019-09,Butte,496.0,82.9,40.7572579365079,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.2452735327943318,1.8466680357579253,-0.7135088308040122,2
ca65fae0-e6d7-4600-890c-62da03753131,2019-08,SanDiego,448.0,89.0,13.6206413087467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.6810100169992486,-0.45964488021581545,0.2988000214390665,1
1f0d1a35-bf41-45d8-b3b8-26cca8d2d83e,2019-07,Kern,448.0,91.7,10.2447573553897,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.161774881393672,-0.1040193493091916,0.6655728372750361,1
852f3058-ccaa-4877-8e8e-f5b8a9649936,2019-08,Mariposa,423.0,88.45,32.5892857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.17183499682778564,1.8859518779725772,-0.5365926648751349,2
baa2a51c-40bc-420c-9f88-db4783872d65,2019-10,SantaBarbara,420.0,77.5,20.0538003663004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.0466451608980094,-0.3901383468454016,0.9086923940802133,3
8739a46c-9d9b-464c-87d0-31738601d96f,2019-10,Riverside,350.0,84.4,11.3915080040735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1554321927799301,-0.6041298344847357,-0.5161377086798747,0
e59fa47f-0f47-49a9-a2c5-092cfaf68ed5,2019-10,Riverside,328.0,84.4,11.3915080040735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.15547267989492852,-0.6042281707546796,-0.5164753674061201,0
540b19a4-b84c-4d9c-9cb3-746b53a094b7,2019-07,Monterey,316.0,80.2,20.5471030139451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1457893575393379,0.06626225448010861,0.2308833468386169,1
b8e5a940-0fb5-4c63-93ab-a855cfdc4e0c,2019-09,Butte,300.0,82.9,40.7572579365079,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.2456342361824995,1.8457919489893353,-0.7165170630923802,2
89db8bb4-6e3b-4de7-b7d9-287c1a9032c0,2019-07,SanJoaquin,283.0,94.65,14.1821428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.2382580523283013,0.23415277839682314,0.11134437976439945,1
b24dc89c-632d-46a1-8984-2ce037e37834,2019-09,Trinity,280.0,86.0,27.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.08030834228163879,1.6136484269362756,-0.0022384516407298774,2
233708cc-ed2d-4b85-ba8c-60cf71c912c8,2019-07,Monterey,280.0,80.2,20.5471030139451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.14585560918206247,0.0661013405838369,0.2303308143774881,1
1b6cdbc8-4ab9-49e9-b6ed-e38d55e263cc,2019-09,Ventura,279.0,81.7,16.2768863636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0297249933275585,-0.34109434399406885,0.5402985932162319,3
0f965f2f-3977-4ba5-bf7c-29feef27ee82,2019-07,Lassen,263.0,82.85,19.8241666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.6421846157429003,0.8115608960779701,1.0304587462250714,1
393edada-d2bf-4a33-94f2-2d2123357015,2019-09,Lassen,260.0,69.8,21.6441666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.3774810338392167,0.526763936193443,0.3347440122117344,2
a14c1f49-8e49-4709-a21b-6c06471a1002,2019-09,Riverside,250.0,89.9,11.3915080040735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.6787128317764763,-0.4086681446158014,-0.24453900462488737,0
791059a2-b50f-4ab0-924a-bfdac001e4b9,2019-09,Trinity,244.0,86.0,27.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.08024209063891415,1.613487513040004,-0.0027909841018586173,2
6be8378d-9a89-40a3-bc66-4fc0ab22ebc2,2019-07,Mariposa,244.0,86.6,32.5892857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.4144403641633623,1.897310396510108,-0.03945098016569299,2
4affde91-31a9-4588-bf14-7201fc5c548b,2019-08,Alameda,240.0,79.8,18.1119863015382,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.3641555496377131,0.07544400760907637,0.3585524791644473,2
69b0cca6-c0c6-4a96-8f61-07ebb0ff9dc7,2019-09,Siskiyou,227.0,74.1541666666667,20.701704961705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9094578757929058,0.5105021096596364,0.09348594136363159,2
c8f94c30-d0ee-450a-8501-30678aa37c0f,2019-08,Mendocino,225.0,87.55,42.6797452547453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.3150845040198288,2.2991779187068255,0.8187652506476836,2
840010ca-aef0-4f91-b771-3bf196317d03,2019-09,SanLuisObispo,220.0,84.6,20.3758333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.4030313953732571,0.35887280110215464,-0.6807741605806302,2
24d9c2ae-8b11-4536-9b9c-5f4e0d476af0,2019-06,Riverside,214.0,88.05,11.1109688262402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.110781305636834,-1.2335225914290247,-1.5436633196186753,0
f2629bc3-1c8c-4a97-95fa-7d08566dc246,2019-07,Madera,213.0,94.9,19.0675512820513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.0324725253911984,0.6866574204101207,-0.1736044768920136,1
cc06431a-5153-4f66-8ada-07af53c175c3,2019-06,Merced,210.0,92.7,9.32142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.4736966027921876,-1.5968372461672142,-2.2861823090701416,0
6f509c42-9d2b-45df-b705-02dcb9147dde,2019-06,SantaClara,210.0,80.2,23.3511796459475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.35934664566220037,-0.21049021107389318,-1.53851236134085,0
49dbe286-1cfe-4e03-a872-13185aae767a,2019-07,Kern,208.0,91.7,10.2447573553897,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.1613332037755075,-0.10509210861766898,0.6618892875341771,1
48d3b3c4-fcf5-47d9-920f-3b3c1b0f6fb1,2019-06,Siskiyou,207.0,80.6454545454545,18.7527489177489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.12116846171820993,-0.22160072895510075,-1.2674175422469383,0
dfc32e06-b88e-4d30-ae3d-22bc18792f5e,2019-10,SanBernardino,200.0,77.8,11.7041806847432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5431565494628132,-0.38297713436051634,-0.0403582846749147,3
d299dec7-b09f-47f7-80c9-859ddd1ecef3,2019-10,ContraCosta,200.0,72.0,20.5836805555556,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.923511244482932,0.27066016070585036,-0.43416932214160286,2
02e6023e-d306-4a67-a09c-b9224b98661e,2019-10,Ventura,200.0,80.5,16.2768863636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.5746798891734566,-0.45292826852464735,0.22615924713466187,3
94cd8534-defa-4a82-b1be-42a2704c13d2,2019-09,SanDiego,200.0,81.7,13.8629583819174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5495615166032911,-0.6513865416426659,0.04322445944504483,3
4cebaf5a-70a7-4262-864b-fb3fe3b1d84d,2019-09,SantaBarbara,200.0,80.7,20.0522619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.3675462339237532,-0.24043768542555688,1.1997481128223595,3
0ab090de-1ec9-41db-b6cf-c7acd370626a,2019-07,Lassen,193.0,82.85,19.8241666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.6420557931042692,0.811248007946331,1.0293843775506544,1
f32eaf92-82dc-4c31-8a05-76c21845f078,2019-07,Monterey,190.0,80.2,20.5471030139451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.14602123828887406,0.06569905584315802,0.22894948322466532,1
f0577ec6-5504-4460-83ce-d9bd91624e0a,2019-07,Solano,183.0,96.3,34.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.2991364816993385,1.9919371629372578,-5.368353944686756e-07,1
ee290ec6-3815-4c44-a96a-edb331fcc925,2019-05,Kern,172.0,68.5,10.1293727400051,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4550950654484571,-2.2195632854170557,0.2219048899889078,3
980c4c7d-dcc9-45b3-b5c1-181c1cd445e9,2019-09,Riverside,167.0,89.9,11.3915080040735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.6785600849335282,-0.40903914054331664,-0.24581289891026797,0
ebdceb89-fa30-486a-94f8-3eff8eedbd67,2019-09,SanBenito,167.0,83.45,12.203630952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.28572807456493055,-0.3812473399421984,-0.9623411472173521,0
85bdd89a-4ce5-4539-a274-23fa2b030e7d,2019-04,Kings,161.0,80.6,5.55376984126984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.36667741839054474,-2.0603378707966655,1.7001049151493397,3
2443f637-15d7-4cf9-a405-133cf1748300,2019-08,Shasta,156.0,92.1357142857143,43.3284097744361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.43558155568514334,2.6439015977099887,0.35789024066448194,2
ed5e111d-e34a-42c0-9ce7-818270037c2c,2019-08,LosAngeles,156.0,89.65,16.7942120748299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.6199332739487529,-0.05805581059631737,0.35533880270475166,1
