UniqueId,Year-Month,Counties,AcresBurned,MEDIAN_TMAX,cum_prcp,Class
a21faf4f-3628-4e24-ac64-8471d9d12560,2017-07,Monterey,0.0044270763500023165,0.6928166351606804,0.32941556922507725,1
63a81990-8521-409d-9c22-92d1c33e0353,2017-05,Merced,0.004388071272028728,0.6540642722117203,0.16728742961027201,0
fe6e94d7-7b47-4992-9a52-787e1fad8171,2017-10,Sonoma,0.004046776839759826,0.5452335943829321,0.599190841618206,2
f44aec62-5d1d-422f-9ff9-dbef80e4e27f,2017-07,Fresno,0.004019960848652984,0.890359168241966,0.2504437815661605,1
ea019efb-52d2-4f08-8d04-20b680e2361b,2017-07,Kern,0.003963891049065951,0.9659735349716447,0.14004229064050477,1
81b37451-57b5-4050-a54d-e9750f84a567,2017-06,SanLuisObispo,0.0038956321626121703,0.7655954631379964,0.3504922299931598,0
e3e75be1-8dea-4022-975b-34a0f25b57c0,2017-07,Fresno,0.003749363120211213,0.890359168241966,0.2504437815661605,1
1b01181e-fbcb-4dc4-86ec-cfddc864cc34,2017-06,Kern,0.003710358042237624,0.8412098298676749,0.13995246963580296,0
b5dd68e2-ec95-47cd-a126-d5f6f0f2b49a,2017-06,SanBernardino,0.0036640395121439874,0.8865784499054821,0.11372149253999471,0
d11a4f65-9523-40d8-989a-6603705e9638,2017-06,Madera,0.0034885166612628384,0.8052930056710774,0.36325051437495326,0
0f4499f5-846c-4791-994e-81df04fe691a,2017-07,Kern,0.0032910534540215456,0.9659735349716447,0.14004229064050477,1
c254df3f-a241-4983-a880-e12944a9f7b2,2017-04,Riverside,0.0032910534540215456,0.5860113421550095,0.12218085008750697,3
340e471a-a37e-47dd-90da-6c9f35b7eb3b,2017-09,Kern,0.0032154811154477174,0.7712665406427222,0.14597625367426528,1
8cf9e7dc-74b9-4b97-9a03-f523f3eff56f,2017-07,Sacramento,0.003135033142127191,0.9224952741020795,0.38084835090082964,1
4ac3161f-79e7-494f-88e4-72a69ef1d96b,2017-06,Kern,0.002925380848019152,0.8412098298676749,0.13995246963580296,0
081c7307-b328-4b64-869a-dce8718bab11,2017-10,SanDiego,0.002652345302204031,0.6370510396975426,0.1955331512301471,3
27759042-9df3-4d57-951e-f5727bcf013f,2017-07,Kern,0.0026401562153372843,0.9659735349716447,0.14004229064050477,1
c57ff6c2-e5df-48c5-831c-1dbad73df5ef,2017-08,Riverside,0.002545081337776662,0.8998109640831757,0.130585374278971,1
297d6516-ce4f-407d-93f8-9669dc6fd392,2017-09,Madera,0.0025231409814165185,0.725897920604915,0.36926688858080003,0
d3213d2a-4b10-4eef-b8df-bdebc5cd948f,2017-08,Plumas,0.002486573720816279,0.7750472589792061,0.7161026078659012,2
bd671dbd-dd3c-413e-b453-4002e382325d,2017-05,SanDiego,0.002437817373349293,0.4470699432892249,0.19073885397804471,3
4a015862-8ac1-4c91-aa4c-c9831630b75a,2017-09,Shasta,0.0024256282864825464,0.7065580921913628,0.6145841989009194,2
17a7d561-bee7-454d-a0aa-ac450907f6fd,2017-04,Fresno,0.00237930975638891,0.35538752362948967,0.2486730246163242,3
95cd2f17-1278-4cc9-90f4-000e4eba415a,2017-07,Mendocino,0.002194035636014364,0.7761814744801514,0.6324908058884581,2
f31a117a-572a-4956-9797-ad08e3933bb7,2017-08,Yuba,0.002113587662693837,0.7542533081285443,0.7691408561019594,2
561d4f1b-0827-48a9-8034-e783d2761945,2017-10,Riverside,0.0021111498453204878,0.7372400756143669,0.13614665539432783,0
06664fe1-c56c-4a00-833c-f9f3f6d6d18f,2017-08,Lassen,0.0020940851237070427,0.7268431001890361,0.3429533625391322,1
29c37ab7-3af9-458f-b6d3-72023a8c1046,2017-10,Nevada,0.0020014480635197696,0.46313799621928164,0.8703742610297613,2
c982daaa-a785-4dfc-a366-1950974028af,2017-06,LosAngeles,0.0019502538986794346,0.6824196597353498,0.1925264176765829,0
e6308517-0b7c-4efb-9369-b9aa3fe3ad14,2017-08,SanLuisObispo,0.0018893084643457022,0.8241965973534973,0.35072217176519654,1
c940ef85-44ce-4684-bce3-7cbbf180cefb,2017-06,LosAngeles,0.0018527412037454628,0.6824196597353498,0.1925264176765829,0
51e42770-97b4-4204-af57-8ab56992eb71,2017-07,Tuolumne,0.0016820939876110122,0.489603024574669,0.6278416371854163,2
c7a0a280-17c9-409b-85f9-fdda301b6ede,2017-09,Mariposa,0.0016577158138775193,0.6124763705103968,0.6756150058449223,2
a3159a43-d38c-4655-9acf-371bc9a6213b,2017-06,SanBernardino,0.0016333376401440264,0.8865784499054821,0.11372149253999471,0
d36387df-af2a-4b20-a94f-589fdccf67cd,2017-06,Mariposa,0.0015358249452100546,0.6105860113421551,0.6596833259252382,2
a0ba8679-406a-491b-a20b-bba55d63bc5b,2017-06,Modoc,0.0013700533638223028,0.49432892249527405,0.2674536365748513,0
c3ad74dc-6842-463f-8808-05161a8ba570,2017-08,Riverside,0.0013286104684753647,0.8998109640831757,0.130585374278971,1
93fe220b-0458-4e26-827c-93883093681e,2017-08,Lassen,0.0012920432078751254,0.7268431001890361,0.3429533625391322,1
39967485-2cf1-4f0e-9cf1-ccfd25f6e2bf,2017-05,Kern,0.0012335355909147423,0.6304347826086956,0.13985366653063094,3
3d595f75-d59e-4453-b25c-48207b02f529,2017-05,SanDiego,0.0011847792434477565,0.4470699432892249,0.19073885397804471,3
b383e4bd-6815-4624-936c-be57715ce50e,2017-07,Siskiyou,0.0011433363481008184,0.8165529711514747,0.3249424305485785,1
a1554868-0f98-41d4-9132-1f0bbf10b22c,2017-08,SanLuisObispo,0.001121395991740675,0.8241965973534973,0.35072217176519654,1
1348f32a-510f-4ad3-971f-b75b9cf9f0c0,2017-07,SanBernardino,0.001121395991740675,0.9508506616257091,0.1145940394428124,1
a9d270c5-aacb-4dad-a34e-ab28a7192248,2017-06,Fresno,0.001097017818007182,0.6956521739130435,0.2504437815661605,0
f839c34f-de3b-4e79-9b4f-e3502557d32b,2017-09,SantaBarbara,0.0010823909137670862,0.6030245746691871,0.28039075598279534,3
32d7eab5-d948-4be0-af69-b233e311d2b9,2017-09,Madera,0.0010458236531668468,0.725897920604915,0.36926688858080003,0
2725461a-6ad1-43fd-8b83-5e219df4d558,2017-10,ElDorado,0.0010385102010467989,0.28166351606805295,0.7961050092440791,2
2aad53ef-d6c3-43dc-92e6-b2f9881ff161,2017-12,LosAngeles,0.0010287589315534018,0.42722117202268417,0.1969479839523415,3
f09f75ff-d9fe-4a25-89d0-75dc98d1fe30,2017-07,Modoc,0.0009995051230732102,0.725897920604915,0.274168981508195,1
04b54dc3-10a2-4fdf-bfa6-60a1fe2b0f7d,2017-07,SanDiego,0.0009751269493397173,0.7580340264650283,0.19221657730287148,1
eca1021e-dfea-4dec-8470-c0eb7e4d479b,2017-05,Fresno,0.0009751269493397173,0.5567107750472591,0.2501922827529954,3
f571f91e-bc07-450c-8822-3ecc61a27863,2017-08,Nevada,0.0009556244103529229,0.7429111531190926,0.8482998509142395,2
b3627eac-9f2f-482a-81a6-681e60b5b24a,2017-10,SantaCruz,0.0009531865929795736,0.5775047258979207,0.7157216268251794,2
31b0e75c-b0e2-4796-b8a7-efc49e4c59a5,2017-04,Modoc,0.0009263706018727314,0.032136105860113284,0.24020031063914019,3
23353f29-33d4-4a7b-b78e-66bc761a55c8,2017-11,Mono,0.0009019924281392385,0.10396975425330801,0.6882175382715506,3
2adaf964-e996-4e55-a616-ac42375ee156,2017-07,ContraCosta,0.0009019924281392385,0.736294896030246,0.4006746959055597,1
0ed54526-1296-4863-ae40-613ee456899d,2017-06,Fresno,0.0008703008022856977,0.6956521739130435,0.2504437815661605,0
743b2276-742e-4d25-be9b-60364ca880f6,2017-07,SanLuisObispo,0.0008288579069387597,0.8695652173913044,0.3504922299931598,1
09e74687-85e7-488f-a5c8-8a11f75ab7d8,2017-08,Kern,0.0008239822721920611,0.946124763705104,0.14030435663069354,1
093bdb67-4c14-402d-a034-3714b7125c49,2017-08,SanBernardino,0.0007922906463385202,0.9092627599243857,0.12012188070360509,1
be5275b7-1472-4423-a9c8-0f2491179150,2017-07,DelNorte,0.0007776637420984245,0.446124763705104,0.9789818848997717,2
e1a8e4f1-ba7c-431a-a8c4-069fa3d3d36c,2017-12,Riverside,0.000731345212004788,0.45085066162570886,0.13690093408593304,3
0fc2a05e-689f-4c7c-b2b4-a987840b4f2c,2017-05,Kern,0.0007020914035245964,0.6304347826086956,0.13985366653063094,3
eb87224a-f7da-4432-84ca-03a706ee3bac,2017-12,SanBernardino,0.0006338325170708163,0.3015122873345937,0.12482827192212739,3
918e4e6c-7814-42ed-9cd5-aa11d29367da,2017-07,SanDiego,0.0006216434302040697,0.7580340264650283,0.19221657730287148,1
c64e288e-d258-45e0-8357-b7a7289c0b92,2017-09,SanLuisObispo,0.0005972652564705768,0.7060491493383743,0.35332338806136154,2
a8567989-a0c5-4c31-9012-82f99d76129f,2017-09,Fresno,0.0005777627174837825,0.6994328922495274,0.25519659587209753,0
fd0a69a3-91d5-422b-bab4-dc6a4b0de134,2017-07,ElDorado,0.0005753249001104331,0.659735349716446,0.7695860667190593,2
248bba19-4fdf-4285-a210-1334454ad80a,2017-07,ContraCosta,0.0005631358132436867,0.736294896030246,0.4006746959055597,1
3980fbbb-d17b-4deb-83a4-9af2290b5272,2017-07,Mariposa,0.000548508909003591,0.8241965973534973,0.6596833259252382,2
048c085b-3162-4906-beef-7aa2ba1b868d,2017-05,SanLuisObispo,0.000548508909003591,0.5548204158790169,0.3504922299931598,3
5b3329f4-1e37-4b5a-9ed6-6f8d74f495c3,2017-05,SanLuisObispo,0.000548508909003591,0.5548204158790169,0.3504922299931598,3
2ef06870-3602-4f1a-878d-962f7259ad46,2017-06,Kern,0.0005021903789099544,0.8412098298676749,0.13995246963580296,0
60770d23-70db-46f1-a19a-a23eaa409125,2017-07,Riverside,0.0004997525615366051,0.9395085066162572,0.12625654622206828,1
089f95f8-8834-4cc6-87c7-15cb1aeca7b8,2017-09,Lake,0.00048756347466985864,0.6776937618147447,0.6519831280224757,2
89b5d4db-ce4e-43b9-8618-f89088d35ee1,2017-08,Alameda,0.00048756347466985864,0.5671077504725899,0.3106127755667319,2
2f1b8cff-f7d6-4459-866b-7c84bd531dcc,2017-08,SanDiego,0.00048756347466985864,0.7287334593572778,0.19413116191864882,1
3dcf54bc-89f5-41b3-b797-5dcdf0e629e8,2017-07,Riverside,0.00048756347466985864,0.9395085066162572,0.12625654622206828,1
06b43461-94d0-4379-a1d6-fd26ba93ceea,2017-05,SantaBarbara,0.0004631853009363657,0.42155009451795844,0.2750528219890876,3
3becdf3e-b110-41ab-86ce-645e041d296f,2017-08,Plumas,0.0004534340314429685,0.7750472589792061,0.7161026078659012,2
a8e4aa40-5e2a-4fd8-a858-d673576cda73,2017-06,Fresno,0.0004534340314429685,0.6956521739130435,0.2504437815661605,0
733028fc-bf0a-4737-878b-78a29c9ee2ee,2017-10,Kern,0.0004485583966962699,0.6162570888468808,0.1461439195497092,0
ec27a3bd-959b-48f3-872e-2c87047dbae2,2017-10,Kern,0.0004461205793229206,0.6162570888468808,0.1461439195497092,0
3c61a039-cf71-40da-89e9-bcc5a62e2c1a,2017-07,Shasta,0.00043880712720287274,0.9088576829597619,0.6084141704229984,1
1d8a8aaf-f294-46e1-8224-6ea3e8c39634,2017-07,SanBernardino,0.00041442895346937984,0.9508506616257091,0.1145940394428124,1
a1b6ff5e-0533-408c-b02a-3061f60fb263,2017-08,Riverside,0.0004095533187226812,0.8998109640831757,0.130585374278971,1
79fd7b45-381a-4819-9dc7-f80a98010809,2017-07,Butte,0.00040467768397598266,0.89413988657845,0.5372585986171224,1
bfc6b8e4-8021-44ca-8f92-58c724682ba1,2017-08,Lassen,0.000382737327615839,0.7268431001890361,0.3429533625391322,1
f62bd692-7aae-4e46-8284-239150acced0,2017-06,Madera,0.000382737327615839,0.8052930056710774,0.36325051437495326,0
19ada70e-4932-449c-8483-d65685995487,2017-09,Alameda,0.00037786169286914043,0.6247637051039698,0.31140320040810804,2
e9862c12-da9f-4205-9993-91a3b1437de4,2017-07,Siskiyou,0.00037786169286914043,0.8165529711514747,0.3249424305485785,1
54bad310-3a96-4019-b64d-61d00c559e6c,2017-06,Riverside,0.0003729860581224418,0.8506616257088848,0.1257775008636584,0
579d5d2a-0e51-4058-92c7-37abd7fe4aad,2017-10,Butte,0.000365672606002394,0.555765595463138,0.5482047850567859,2
907cd7cd-cc26-4529-a9f8-cee1e1560086,2017-07,SanLuisObispo,0.000365672606002394,0.8695652173913044,0.3504922299931598,1
1c51deff-5b43-4f54-8acc-a682f830815a,2017-06,SanLuisObispo,0.000365672606002394,0.7655954631379964,0.3504922299931598,0
9a555129-982b-486f-a333-c96b3f9c4d2e,2017-05,Madera,0.000365672606002394,0.5387523629489603,0.36099900119042694,0
45699833-fa34-4eed-9520-8c8019426122,2017-04,SanBernardino,0.000365672606002394,0.5103969754253308,0.10945217187079571,3
eb8b50ba-b6bc-4668-b3f1-dcdbfbe71b17,2017-10,Trinity,0.00036079697125569537,0.5047258979206051,0.4310977084865276,2
efa1dc61-85e3-4fb6-b6f6-04c3845d9ca6,2017-09,Mendocino,0.0003559213365089968,0.6332703213610587,0.6363047439342586,2
01202971-a157-41f8-91cc-cf7c3b8f9473,2017-09,Butte,0.0003486078843889489,0.7268431001890361,0.5404083218486672,2
2fd950a8-fadb-467c-ab59-88e7ea007738,2017-07,ElDorado,0.00034129443226890103,0.659735349716446,0.7695860667190593,2
f7a51800-b219-428c-aef0-ee5fa5de4d64,2017-09,ElDorado,0.00033154316277550386,0.39697542533081287,0.7870737435923748,2
ce6fb2ba-9799-4b36-a64f-8bf02392d6ee,2017-07,LosAngeles,0.0003291053454021546,0.7882797731569,0.19253864862190417,1
a2d42b3a-32a4-4b57-a8c2-91e5d046bbb6,2017-06,Butte,0.0003266675280288053,0.7410207939508509,0.5372585986171224,0
f30518d1-83ef-440c-8058-d4189bfedab7,2017-10,Calaveras,0.00031691625853540813,0.3194706994328922,0.6727449538559552,2
10a447c8-708f-44a3-8679-251500c761d6,2017-09,SanDiego,0.00031691625853540813,0.6275992438563329,0.19532259408424138,3
87d7fb46-00f9-4bae-ba35-a7ef8e58a70e,2017-05,SanLuisObispo,0.00031691625853540813,0.5548204158790169,0.3504922299931598,3
2b043a7e-234c-43f7-852c-21fcb9ddc200,2017-07,Shasta,0.0003120406237887095,0.9088576829597619,0.6084141704229984,1
d804eebf-71de-46de-90c2-cdf0694d27e3,2017-04,Fresno,0.0003071649890420109,0.35538752362948967,0.2486730246163242,3
8779fe43-665b-4643-a730-6344c44018c7,2017-08,Mariposa,0.0003047271716686616,0.7712665406427222,0.6646517106424595,2
1f8c73d1-2cb8-4e98-bd44-d6dccd601c7e,2017-07,Tuolumne,0.00030228935429531235,0.489603024574669,0.6278416371854163,2
58d62aeb-29f5-45f5-93ac-a657b0708149,2017-08,Riverside,0.00029741371954861373,0.8998109640831757,0.130585374278971,1
17cd878b-0d5d-49ff-b205-7e0203908f4c,2017-09,SanLuisObispo,0.0002925380848019152,0.7060491493383743,0.35332338806136154,2
45a205f4-bcd2-44bd-886b-26260c686ce7,2017-05,Riverside,0.0002925380848019152,0.6172022684310019,0.1257557260746398,3
2f9f1bf9-6188-46a2-b91f-f212cdd21528,2017-07,Calaveras,0.0002852246326818673,0.6691871455576559,0.6600382757241359,2
e8c7f247-bc31-4e5b-bf71-fe903366d9e5,2017-10,Alameda,0.000282786815308518,0.5274102079395084,0.314311287525043,2
4b885d8c-8951-46c5-a3d1-520cfd0ac964,2017-08,Napa,0.0002779111805618194,0.7618147448015122,0.5277271453447565,2
90473f02-6572-4a9b-9451-1a18a4bee1ed,2017-08,Fresno,0.00027059772844177155,0.888468809073724,0.25048484259688075,1
1b1ba02e-9db3-4224-9d8d-06d5df529f16,2017-06,Butte,0.00027059772844177155,0.7410207939508509,0.5372585986171224,0
cb3599f6-751d-4072-8db1-6e366ac603c9,2017-09,SanLuisObispo,0.00025597082420167577,0.7060491493383743,0.35332338806136154,2
380df891-161a-44c7-a244-d7dda9d5fd32,2017-06,Riverside,0.00025597082420167577,0.8506616257088848,0.1257775008636584,0
510c877d-b80b-423f-b7e0-4276ce646f4a,2017-07,Butte,0.0002510951894549772,0.89413988657845,0.5372585986171224,1
4adae6c4-71c9-46d1-9743-e04f186b2c3e,2017-08,Fresno,0.0002486573720816279,0.888468809073724,0.25048484259688075,1
580ce9d9-b8dc-4dc1-9f10-11bf48df9492,2017-07,SantaClara,0.0002462195547082786,0.675803402646503,0.3724669515740732,1
773795d8-5801-4f7c-a2fe-3f8d0ae18f51,2017-10,SanDiego,0.00024378173733492932,0.6370510396975426,0.1955331512301471,3
3f481060-1106-4857-8ac3-374a68763922,2017-10,Sonoma,0.00024378173733492932,0.5452335943829321,0.599190841618206,2
a7ecc679-7fbc-4370-9a55-8e17bf262a2e,2017-10,Lake,0.00024378173733492932,0.5378071833648395,0.657300531500824,2
03d74bbd-627c-47af-a2e9-5351e6e16f6a,2017-10,Solano,0.00024378173733492932,0.6294896030245747,0.5430506087468887,2
7b02d757-4f96-4616-99d5-04e4eaa34440,2017-09,SantaClara,0.00024378173733492932,0.6483931947069943,0.3731935037009939,2
a983c540-b47c-4250-a65d-c5d3d76c9b3b,2017-09,Fresno,0.00024378173733492932,0.6994328922495274,0.25519659587209753,0
a8ab00de-6074-45a0-9e3d-f43b090e8346,2017-08,SantaClara,0.00024378173733492932,0.6455576559546312,0.3724749356633793,2
32a79e9b-8ce3-477e-b698-2eb16ef66aac,2017-07,SanBernardino,0.00024378173733492932,0.9508506616257091,0.1145940394428124,1
666b3951-76ce-4351-abc6-3e0518d44901,2017-11,SanBernardino,0.00024134391996158002,0.448015122873346,0.12463995753985599,3
ab009bd1-6784-4fda-a931-532520742a8b,2017-08,Riverside,0.00022427919834813495,0.8998109640831757,0.130585374278971,1
89f34aa8-eaf3-4d19-8ef0-005102e82831,2017-07,Fresno,0.00022184138097478567,0.890359168241966,0.2504437815661605,1
549222c5-1be6-4453-896a-caebd19b0bee,2017-06,Butte,0.00022184138097478567,0.7410207939508509,0.5372585986171224,0
eeef101a-3a50-4407-8e6d-cd80d0d07599,2017-07,Madera,0.00021940356360143637,0.9621928166351608,0.36325051437495326,1
2049dbb6-1a87-4d9d-abde-092d35072934,2017-10,Lake,0.0002120901114813885,0.5378071833648395,0.657300531500824,2
fc8f89b5-988a-4a23-b9e3-333cc690363e,2017-10,Ventura,0.0002096522941080392,0.6323251417769378,0.23005761391426405,3
7bc10ea0-55b4-40bd-8eca-36ec10106528,2017-08,Riverside,0.00020721447673468992,0.8998109640831757,0.130585374278971,1
dd6c5dfb-e5f5-4c1b-ab7f-aa9f3a4f60fc,2017-08,Humboldt,0.00020721447673468992,0.6351606805293006,0.8078353804475609,2
84c8a735-9e8f-4310-84ab-39079ad1ea14,2017-07,SanBernardino,0.00020721447673468992,0.9508506616257091,0.1145940394428124,1
5da65d7f-cc75-4c0c-b221-1a1e3000a120,2017-06,SantaClara,0.00020721447673468992,0.5727788279773156,0.3724669515740732,0
e65c3e0b-08d9-43cf-b1ac-8e57d5f407fc,2017-08,Monterey,0.00019990102461464203,0.6162570888468808,0.32955928283260016,2
d12bbce8-5acb-43ef-a259-4fbaf90d32ff,2017-10,SanDiego,0.00019746320724129275,0.6370510396975426,0.1955331512301471,3
d20645f2-81b9-450f-abc1-433b81bd7fea,2017-12,ElDorado,0.00019502538986794344,0.0,0.951042565471503,2
ba20d998-185c-48ac-8006-15aadf4d3106,2017-09,Plumas,0.00019258757249459416,0.5368620037807181,0.730063358310986,2
e8ebb6f2-16f5-4342-bce1-d36ff9c9422c,2017-07,SantaClara,0.00019014975512124486,0.675803402646503,0.3724669515740732,1
9a2b8ac1-41f4-4f98-a4e1-9b5ddee37251,2017-10,Nevada,0.00018527412037454627,0.46313799621928164,0.8703742610297613,2
0956bfcb-8915-4163-b4ed-4f3a6ab32895,2017-06,Fresno,0.00018527412037454627,0.6956521739130435,0.2504437815661605,0
98bf51ea-bf23-40a3-b95e-4b795baced3e,2017-09,SanLuisObispo,0.00018039848562784768,0.7060491493383743,0.35332338806136154,2
f75027cb-2526-4524-989f-71d0d56353ec,2017-07,ElDorado,0.00018039848562784768,0.659735349716446,0.7695860667190593,2
67c20627-e6cb-4900-9f40-01e8da154a53,2017-07,SanBernardino,0.00018039848562784768,0.9508506616257091,0.1145940394428124,1
92a8a466-061b-430a-87f9-3b5192947578,2017-10,SanLuisObispo,0.0001779606682544984,0.66351606805293,0.35441561147853584,2
244961af-65d5-472b-972f-e02df96e9ccb,2017-07,Riverside,0.0001755228508811491,0.9395085066162572,0.12625654622206828,1
47dd7f12-4141-473e-b2c1-2e625df3b784,2017-08,SanLuisObispo,0.00017064721613445051,0.8241965973534973,0.35072217176519654,1
0726d9f7-2baa-4652-b1d6-cbab45783f64,2017-07,Colusa,0.00017064721613445051,0.946124763705104,0.22989865795442818,1
9a1a4247-479d-46ff-99cc-4251c5e333fa,2017-07,SantaClara,0.00017064721613445051,0.675803402646503,0.3724669515740732,1
b3fc6dff-f13a-41c4-b7f3-e9e960a941d5,2017-05,Fresno,0.00017064721613445051,0.5567107750472591,0.2501922827529954,3
386b7562-fe70-490b-a92c-a3c21eece0c2,2017-08,Fresno,0.00016820939876110123,0.888468809073724,0.25048484259688075,1
bf3148c5-75dd-4f79-8b3b-c5b483065b47,2017-06,Sacramento,0.00016577158138775193,0.8052930056710774,0.38084835090082964,0
b02f2513-9359-45e2-9971-08f7b1f0dc0f,2017-06,Lassen,0.00016333376401440265,0.5510396975425329,0.33362634941089414,0
ee20b421-06cd-40d2-a22c-0f9e8ddeee71,2017-07,Riverside,0.00015358249452100545,0.9395085066162572,0.12625654622206828,1
1dfae538-fd95-4454-865d-3d74e4b56665,2017-06,Mariposa,0.00015358249452100545,0.6105860113421551,0.6596833259252382,2
1f8d9fe1-e644-4f53-88ae-4418cc0b4451,2017-08,SanDiego,0.00015114467714765617,0.7287334593572778,0.19413116191864882,1
21714c67-dc5a-4d86-8794-79d85f87b71b,2017-08,Lake,0.00015114467714765617,0.8780718336483935,0.6518394144149529,2
6f9581fa-7c8a-45d1-988d-0a299fc15d62,2017-07,Calaveras,0.00014383122502760828,0.6691871455576559,0.6600382757241359,2
46d1ec10-be8e-474a-b98f-ba7cd3521ccd,2017-10,Fresno,0.000141393407654259,0.5330812854442346,0.2569108939046923,2
ab08cb64-67c4-4e7d-8081-b5574131f755,2017-09,Lake,0.000141393407654259,0.6776937618147447,0.6519831280224757,2
effeee13-51d7-4cf2-a62f-93b47b34605a,2017-07,SanLuisObispo,0.000141393407654259,0.8695652173913044,0.3504922299931598,1
36d953e8-265f-4b05-831e-42eb2298b208,2017-07,Fresno,0.0001389555902809097,0.890359168241966,0.2504437815661605,1
f173524a-ae01-47f5-942d-5e90c2b96469,2017-06,Siskiyou,0.00013651777290756042,0.6098986080082496,0.32390050689403727,0
c9009967-c0c1-47d3-b2eb-47b2d7a5da0e,2017-09,Solano,0.0001340799555342111,0.8015122873345935,0.5413260454566136,2
62b8a6af-700a-4c93-85d5-a9b85a30faf5,2017-08,Siskiyou,0.0001340799555342111,0.8083340182460756,0.3294749366319937,1
d1ec9e43-04bd-4926-8362-5e04afe39c90,2017-06,LosAngeles,0.0001340799555342111,0.6824196597353498,0.1925264176765829,0
59fae761-fd49-4f06-a2e9-1495c00eb7e9,2017-08,Siskiyou,0.00013164213816086183,0.8083340182460756,0.3294749366319937,1
f8cd3b44-ec6b-4338-9edc-ebd879a8aafc,2017-08,Siskiyou,0.00013164213816086183,0.8083340182460756,0.3294749366319937,1
d515cbcc-376e-4bc7-adea-189eff5a7735,2017-06,SantaClara,0.00013164213816086183,0.5727788279773156,0.3724669515740732,0
7b95ce91-9581-4fe6-887d-ab1bf6420205,2017-07,SantaClara,0.00012432868604081394,0.675803402646503,0.3724669515740732,1
fb042e0f-1aab-4ac4-9d09-947c9b9f14b6,2017-10,Kern,0.00012189086866746466,0.6162570888468808,0.1461439195497092,0
33bf7f90-edd9-4bf7-a079-561d5dad25c9,2017-10,Riverside,0.00012189086866746466,0.7372400756143669,0.13614665539432783,0
dcd7fb2e-3a4f-427e-9b13-1d2bcb0e8ac6,2017-10,LosAngeles,0.00012189086866746466,0.6313799621928164,0.1955827046808737,3
81b26bc7-7d65-4591-9d27-4e698cab4f12,2017-09,SanMateo,0.00012189086866746466,0.6011342155009451,0.3687682746262806,2
e4834d78-fd4a-44b4-8669-52cbdc41113d,2017-08,Kern,0.00012189086866746466,0.946124763705104,0.14030435663069354,1
a26038b9-df04-4ade-b918-0c4fb9a8dbcf,2017-07,SantaBarbara,0.00012189086866746466,0.5689981096408316,0.2751760050812497,3
5a52750e-30a0-4d26-a75b-58f79e1e24f4,2017-07,Yuba,0.00012189086866746466,0.7466918714555766,0.7689396570514272,2
f6970f10-0498-4f4c-8e0c-d4b7e4fbf888,2017-07,Ventura,0.00012189086866746466,0.7996219281663517,0.22793065252292474,1
2f97537a-1333-4dfc-b7a3-b7bf9400ffdd,2017-07,Riverside,0.00012189086866746466,0.9395085066162572,0.12625654622206828,1
3fc7de4e-3a0f-45e9-be1f-801f88770883,2017-06,SanDiego,0.00012189086866746466,0.6691871455576559,0.1911268807183566,0
e7cb239e-7d9e-440d-ba5a-c6881406ce95,2017-09,Madera,0.00011701523392076608,0.725897920604915,0.36926688858080003,0
2db503da-a7b2-47a6-92a6-697799eb63f1,2017-05,Riverside,0.00011701523392076608,0.6172022684310019,0.1257557260746398,3
c265dfe8-6217-4a0d-9ea9-37be3b38baef,2017-11,SanBenito,0.00011457741654741677,0.3724007561436673,0.24978103635075966,3
7dd19215-986b-4365-a40d-2267b4a05de0,2017-07,SanLuisObispo,0.00011457741654741677,0.8695652173913044,0.3504922299931598,1
78754c68-2800-4c5d-aff0-ab0b399ab5ce,2017-08,Riverside,0.00011213959917406748,0.8998109640831757,0.130585374278971,1
826b4661-020b-425d-84ec-9426c39839e7,2017-07,SanBernardino,0.00011213959917406748,0.9508506616257091,0.1145940394428124,1
f8b61fab-bd14-4e92-960a-d512693ea8e5,2017-06,Siskiyou,0.00011213959917406748,0.6098986080082496,0.32390050689403727,0
e32c7957-8f4f-4ec1-a0f6-98085a2a7e89,2017-12,Riverside,0.00010970178180071818,0.45085066162570886,0.13690093408593304,3
f8ce12e2-e7c1-4922-b584-63e4421d0598,2017-10,SanLuisObispo,0.00010970178180071818,0.66351606805293,0.35441561147853584,2
95960fa6-58ba-4b4e-aeb2-ada97d699908,2017-04,Shasta,0.00010970178180071818,0.2620328631670792,0.5909007076153174,2
399dba2c-02c1-4756-a76d-1198d0e838ed,2017-08,Alameda,0.00010726396442736889,0.5671077504725899,0.3106127755667319,2
ed4e06ba-6d17-459a-831a-9b15a9bd116e,2017-09,Monterey,0.0001048261470540196,0.6086956521739131,0.3307512604008773,2
abe2311a-4ce6-4300-9716-4fb3fe538c75,2017-06,Monterey,0.0001023883296806703,0.5387523629489603,0.32938477345203604,0
7967c729-4693-47a1-b1bc-1d82825ca8db,2017-06,Modoc,0.0001023883296806703,0.49432892249527405,0.2674536365748513,0
f0dbf1f5-9f21-4d11-a432-d32f7f18c412,2017-08,Siskiyou,9.995051230732101e-05,0.8083340182460756,0.3294749366319937,1
6f2f8dc0-b930-435e-a622-d3585dcac067,2017-06,LosAngeles,9.995051230732101e-05,0.6824196597353498,0.1925264176765829,0
9f416f37-a8ca-4127-a6b7-02626fd32e06,2017-05,Kern,9.995051230732101e-05,0.6304347826086956,0.13985366653063094,3
c425ed8d-1aab-44c8-bc03-39675ad2b0d2,2017-12,Riverside,9.751269493397172e-05,0.45085066162570886,0.13690093408593304,3
