"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00024283","ARCATA EUREKA AIRPORT, CA US","40.97806","-124.10861","61.0","2014-04","5.4",",W","1.84",",,,W","51.0","1,W","58.3","1,,,W","43.6",",,,W"
"USW00024283","ARCATA EUREKA AIRPORT, CA US","40.97806","-124.10861","61.0","2014-05","6.7",",W","1.06",",,,W","55.4",",W","62.3",",,,W","48.4",",,,W"
"USW00024283","ARCATA EUREKA AIRPORT, CA US","40.97806","-124.10861","61.0","2014-06","6.7",",W","0.73",",,,W","56.3",",W","64.9",",,,W","47.6",",,,W"
"USW00024283","ARCATA EUREKA AIRPORT, CA US","40.97806","-124.10861","61.0","2014-07","5.6",",W","0.00",",T,,W","59.0",",W","64.9",",,,W","53.1",",,,W"
"USW00024283","ARCATA EUREKA AIRPORT, CA US","40.97806","-124.10861","61.0","2014-08","5.1",",W","0.00",",,,W","58.7",",W","64.5",",,,W","53.0",",,,W"
"USW00024283","ARCATA EUREKA AIRPORT, CA US","40.97806","-124.10861","61.0","2014-09","4.7",",W","3.23",",,,W","58.8",",W","66.9",",,,W","50.6",",,,W"
"USW00024283","ARCATA EUREKA AIRPORT, CA US","40.97806","-124.10861","61.0","2014-10","5.1",",W","5.74",",,,W","58.3",",W","66.4",",,,W","50.3",",,,W"
"USW00024283","ARCATA EUREKA AIRPORT, CA US","40.97806","-124.10861","61.0","2014-11","4.5",",W","5.11",",,,W","53.7",",W","61.2",",,,W","46.2",",,,W"
"USW00024283","ARCATA EUREKA AIRPORT, CA US","40.97806","-124.10861","61.0","2014-12","6.9",",W","9.96",",,,W","52.2",",W","58.8",",,,W","45.6",",,,W"
"USW00024283","ARCATA EUREKA AIRPORT, CA US","40.97806","-124.10861","61.0","2015-01","3.8",",W","2.07",",,,W","50.1",",W","59.0",",,,W","41.1",",,,W"
"USW00024283","ARCATA EUREKA AIRPORT, CA US","40.97806","-124.10861","61.0","2015-02","6.0",",W","5.59",",,,W","51.8",",W","60.2",",,,W","43.5",",,,W"
"USW00024283","ARCATA EUREKA AIRPORT, CA US","40.97806","-124.10861","61.0","2015-03","5.1",",W","3.78",",,,W","50.6",",W","58.0",",,,W","43.1",",,,W"
"USW00024283","ARCATA EUREKA AIRPORT, CA US","40.97806","-124.10861","61.0","2015-04","6.5",",W","2.39",",,,W","48.9",",W","57.5",",,,W","40.3",",,,W"
"USW00024283","ARCATA EUREKA AIRPORT, CA US","40.97806","-124.10861","61.0","2015-05","6.3",",W","0.11",",,,W","52.0",",W","57.2",",,,W","46.9",",,,W"
"USW00024283","ARCATA EUREKA AIRPORT, CA US","40.97806","-124.10861","61.0","2015-06","5.4",",W","0.07",",,,W","55.6",",W","61.5",",,,W","49.7",",,,W"
"USW00024283","ARCATA EUREKA AIRPORT, CA US","40.97806","-124.10861","61.0","2015-07","5.4",",W","0.13",",,,W","59.9","1,W","67.1","1,,,W","52.7",",,,W"
"USW00024283","ARCATA EUREKA AIRPORT, CA US","40.97806","-124.10861","61.0","2015-08","4.7",",W","0.51",",,,W","60.0",",W","66.8",",,,W","53.3",",,,W"
"USW00024283","ARCATA EUREKA AIRPORT, CA US","40.97806","-124.10861","61.0","2015-09","4.9",",W","0.59",",,,W","56.6",",W","64.7",",,,W","48.5",",,,W"
"USW00024283","ARCATA EUREKA AIRPORT, CA US","40.97806","-124.10861","61.0","2015-10","3.8",",W","1.10",",,,W","57.3",",W","65.7",",,,W","48.8",",,,W"
"USW00024283","ARCATA EUREKA AIRPORT, CA US","40.97806","-124.10861","61.0","2015-11","5.1",",W","5.30",",,,W","48.8",",W","57.8",",,,W","39.7",",,,W"
"USW00024283","ARCATA EUREKA AIRPORT, CA US","40.97806","-124.10861","61.0","2015-12","7.6",",W","18.77",",,,W","48.6",",W","54.8",",,,W","42.3",",,,W"
"USW00024283","ARCATA EUREKA AIRPORT, CA US","40.97806","-124.10861","61.0","2016-01","7.2",",W","12.31",",,,W","50.7",",W","57.9",",,,W","43.5",",,,W"
"USW00024283","ARCATA EUREKA AIRPORT, CA US","40.97806","-124.10861","61.0","2016-02","4.3",",W","2.93",",,,W","51.7",",W","60.4",",,,W","43.0",",,,W"
"USW00024283","ARCATA EUREKA AIRPORT, CA US","40.97806","-124.10861","61.0","2016-03","7.6",",W","10.48",",,,W","52.2",",W","59.9",",,,W","44.5",",,,W"
"USW00024283","ARCATA EUREKA AIRPORT, CA US","40.97806","-124.10861","61.0","2016-04","6.5",",W","3.28",",,,W","54.6","1,W","62.1","1,,,W","47.1",",,,W"
"USW00024283","ARCATA EUREKA AIRPORT, CA US","40.97806","-124.10861","61.0","2016-05","6.0",",W","0.64",",,,W","55.0",",W","61.2",",,,W","48.9",",,,W"
"USW00024283","ARCATA EUREKA AIRPORT, CA US","40.97806","-124.10861","61.0","2016-06","6.3",",W","0.11",",,,W","56.6",",W","63.6",",,,W","49.6",",,,W"
"USW00024283","ARCATA EUREKA AIRPORT, CA US","40.97806","-124.10861","61.0","2016-07","5.4",",W","0.59",",,,W","58.1",",W","64.5",",,,W","51.7",",,,W"
"USW00024283","ARCATA EUREKA AIRPORT, CA US","40.97806","-124.10861","61.0","2016-08","4.5",",W","0.02",",,,W","56.4",",W","62.9",",,,W","49.9",",,,W"
"USW00024283","ARCATA EUREKA AIRPORT, CA US","40.97806","-124.10861","61.0","2016-09","5.1",",W","0.00",",T,,W","55.7","1,W","63.5","1,,,W","48.0",",,,W"
"USW00024283","ARCATA EUREKA AIRPORT, CA US","40.97806","-124.10861","61.0","2016-10","6.5",",W","12.04",",,,W","56.2",",W","63.0",",,,W","49.4",",,,W"
"USW00024283","ARCATA EUREKA AIRPORT, CA US","40.97806","-124.10861","61.0","2016-11","6.0",",W","7.20",",,,W","53.7",",W","61.2",",,,W","46.3",",,,W"
"USW00024283","ARCATA EUREKA AIRPORT, CA US","40.97806","-124.10861","61.0","2016-12","5.1",",W","8.22",",,,W","44.5",",W","53.0",",,,W","36.0",",,,W"
"USW00024283","ARCATA EUREKA AIRPORT, CA US","40.97806","-124.10861","61.0","2017-01","6.9",",W","11.03",",,,W","44.8",",W","52.4",",,,W","37.2",",,,W"
"USW00024283","ARCATA EUREKA AIRPORT, CA US","40.97806","-124.10861","61.0","2017-02","8.3",",W","14.24",",,,W","48.8",",W","55.3",",,,W","42.3",",,,W"
"USW00024283","ARCATA EUREKA AIRPORT, CA US","40.97806","-124.10861","61.0","2017-03","6.5",",W","10.09",",,,W","50.3",",W","56.9",",,,W","43.7",",,,W"
"USW00024283","ARCATA EUREKA AIRPORT, CA US","40.97806","-124.10861","61.0","2017-04","7.8",",W","5.32",",,,W","50.9",",W","58.3",",,,W","43.5",",,,W"
"USW00024283","ARCATA EUREKA AIRPORT, CA US","40.97806","-124.10861","61.0","2017-05","7.4",",W","1.26",",,,W","51.7",",W","57.8",",,,W","45.5",",,,W"
"USW00024283","ARCATA EUREKA AIRPORT, CA US","40.97806","-124.10861","61.0","2017-06","6.5",",W","0.72",",,,W","55.4","1,W","61.6","1,,,W","49.2",",,,W"
"USW00024283","ARCATA EUREKA AIRPORT, CA US","40.97806","-124.10861","61.0","2017-07","5.6",",W","0.01",",,,W","56.5",",W","62.4",",,,W","50.5",",,,W"
"USW00024283","ARCATA EUREKA AIRPORT, CA US","40.97806","-124.10861","61.0","2017-08","4.5",",W","0.01",",,,W","58.4",",W","64.6",",,,W","52.2",",,,W"
"USW00024283","ARCATA EUREKA AIRPORT, CA US","40.97806","-124.10861","61.0","2017-09","4.5",",W","0.73",",,,W","59.6",",W","68.7",",,,W","50.5",",,,W"
"USW00024283","ARCATA EUREKA AIRPORT, CA US","40.97806","-124.10861","61.0","2017-10","5.1",",W","1.81",",,,W","53.2",",W","63.8",",,,W","42.5",",,,W"
"USW00024283","ARCATA EUREKA AIRPORT, CA US","40.97806","-124.10861","61.0","2017-11","6.0",",W","8.56",",,,W","51.4",",W","58.8",",,,W","44.0",",,,W"
"USW00024283","ARCATA EUREKA AIRPORT, CA US","40.97806","-124.10861","61.0","2017-12","4.0",",W","2.31",",,,W","49.6",",W","59.1",",,,W","40.1",",,,W"
"USW00024283","ARCATA EUREKA AIRPORT, CA US","40.97806","-124.10861","61.0","2018-01","5.6",",W","9.19",",,,W","51.6",",W","58.7",",,,W","44.5",",,,W"
"USW00024283","ARCATA EUREKA AIRPORT, CA US","40.97806","-124.10861","61.0","2018-02","5.6",",W","2.98",",,,W","47.3",",W","57.7",",,,W","37.0",",,,W"
"USW00024283","ARCATA EUREKA AIRPORT, CA US","40.97806","-124.10861","61.0","2018-03","6.7",",W","8.35",",,,W","49.8",",W","57.8",",,,W","41.8",",,,W"
"USW00024283","ARCATA EUREKA AIRPORT, CA US","40.97806","-124.10861","61.0","2018-04","6.5",",W","5.33",",,,W","52.7",",W","60.1",",,,W","45.2",",,,W"
"USW00024283","ARCATA EUREKA AIRPORT, CA US","40.97806","-124.10861","61.0","2018-05","6.5",",W","0.97",",,,W","54.8",",W","60.3",",,,W","49.2",",,,W"
"USW00024283","ARCATA EUREKA AIRPORT, CA US","40.97806","-124.10861","61.0","2018-06","6.9",",W","0.48",",,,W","56.4",",W","64.1",",,,W","48.7",",,,W"
"USW00024283","ARCATA EUREKA AIRPORT, CA US","40.97806","-124.10861","61.0","2018-07","5.1",",W","0.02",",,,W","56.9",",W","63.6",",,,W","50.2",",,,W"
"USW00024283","ARCATA EUREKA AIRPORT, CA US","40.97806","-124.10861","61.0","2018-08","4.9",",W","0.02",",,,W","57.3",",W","62.4",",,,W","52.2",",,,W"
"USW00024283","ARCATA EUREKA AIRPORT, CA US","40.97806","-124.10861","61.0","2018-09","4.7",",W","0.32",",,,W","54.7",",W","63.4",",,,W","46.0",",,,W"
"USW00024283","ARCATA EUREKA AIRPORT, CA US","40.97806","-124.10861","61.0","2018-10","3.8",",W","0.89",",,,W","52.9",",W","61.4",",,,W","44.4",",,,W"
"USW00024283","ARCATA EUREKA AIRPORT, CA US","40.97806","-124.10861","61.0","2018-11","4.9",",W","5.68",",,,W","50.4",",W","60.3",",,,W","40.6",",,,W"
"USW00024283","ARCATA EUREKA AIRPORT, CA US","40.97806","-124.10861","61.0","2018-12","5.8",",W","5.40",",,,W","48.9",",W","57.4",",,,W","40.3",",,,W"
"USW00024283","ARCATA EUREKA AIRPORT, CA US","40.97806","-124.10861","61.0","2019-01","6.0",",W","8.39",",,,W","50.3",",W","58.6",",,,W","42.0",",,,W"
"USW00024283","ARCATA EUREKA AIRPORT, CA US","40.97806","-124.10861","61.0","2019-02","7.2",",W","16.09",",,,W","44.1",",W","51.1",",,,W","37.1",",,,W"
"USW00024283","ARCATA EUREKA AIRPORT, CA US","40.97806","-124.10861","61.0","2019-03","5.6",",W","5.39",",,,W","47.9",",W","55.8",",,,W","40.1",",,,W"
"USW00024283","ARCATA EUREKA AIRPORT, CA US","40.97806","-124.10861","61.0","2019-04","7.2",",W","3.65",",,,W","52.4",",W","58.9",",,,W","45.9",",,,W"
"USW00024283","ARCATA EUREKA AIRPORT, CA US","40.97806","-124.10861","61.0","2019-05","6.7",",W","3.12",",,,W","51.6",",W","56.9",",,,W","46.3",",,,W"
"USW00024283","ARCATA EUREKA AIRPORT, CA US","40.97806","-124.10861","61.0","2019-06","6.5",",W","0.00",",T,,W","55.4",",W","63.6",",,,W","47.2",",,,W"
"USW00024283","ARCATA EUREKA AIRPORT, CA US","40.97806","-124.10861","61.0","2019-07","6.5",",W","0.02",",,,W","59.8",",W","65.7",",,,W","53.8",",,,W"
"USW00024283","ARCATA EUREKA AIRPORT, CA US","40.97806","-124.10861","61.0","2019-08","4.9",",W","0.46",",,,W","60.9",",W","68.6",",,,W","53.1",",,,W"
"USW00024283","ARCATA EUREKA AIRPORT, CA US","40.97806","-124.10861","61.0","2019-09","4.9",",W","3.21",",,,W","59.9",",W","68.6",",,,W","51.1",",,,W"
"USW00024283","ARCATA EUREKA AIRPORT, CA US","40.97806","-124.10861","61.0","2019-10","4.7",",W","2.08",",,,W","53.0",",W","64.2",",,,W","41.8",",,,W"
"USW00024283","ARCATA EUREKA AIRPORT, CA US","40.97806","-124.10861","61.0","2019-11","4.5",",W","2.05",",,,W","48.1",",W","56.0",",,,W","40.1",",,,W"
"USW00024283","ARCATA EUREKA AIRPORT, CA US","40.97806","-124.10861","61.0","2019-12","5.8",",W","7.88",",,,W","50.1",",W","57.5",",,,W","42.7",",,,W"
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2012-01",,,"8.81",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2012-02",,,"3.45",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2012-03",,,"13.21",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2012-04",,,"6.11","1,,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2012-05",,,"1.17",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2012-06",,,"2.34",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2012-07",,,"0.70",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2012-08",,,"0.11",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2012-09",,,"0.10",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2012-10",,,"3.38",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2012-11",,,"7.48",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2012-12",,,"12.50",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2013-01",,,"3.09",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2013-02",,,"2.42",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2013-03",,,"3.61",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2013-04",,,"2.87",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2013-05",,,"2.24",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2013-06",,,"0.76",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2013-07",,,"0.04",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2013-08",,,"0.07","1,,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2013-09",,,"5.15",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2013-10",,,"0.09",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2013-11",,,"1.63",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2013-12",,,"0.92",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2014-01",,,"2.00",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2014-02",,,"8.00",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2014-03",,,"8.83",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2014-04",,,"2.18",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2014-05",,,"0.99",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2014-06",,,"0.79",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2014-07",,,"0.01",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2014-08",,,"0.04",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2014-09",,,"3.90",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2014-10",,,"5.96",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2014-11",,,"5.81",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2014-12",,,"12.93",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2015-01",,,"2.29",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2015-02",,,"5.33",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2015-03",,,"3.87",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2015-04",,,"2.39",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2015-05",,,"0.17",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2015-06",,,"0.12",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2015-07",,,"0.17",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2015-08",,,"0.52",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2015-09",,,"0.52",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2015-10",,,"1.22",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2015-11",,,"5.69",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2015-12",,,"19.13",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2016-01",,,"13.19",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2016-02",,,"3.24",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2016-03",,,"9.83",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2016-04",,,"3.78",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2016-05",,,"0.93",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2016-06",,,"0.11",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2016-07",,,"0.70","1,,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2016-08",,,"0.07",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2016-09",,,"0.01",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2016-10",,,"11.50",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2016-11",,,"8.58",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2016-12",,,"8.12",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2017-01",,,"12.07",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2017-02",,,"13.28",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2017-03",,,"11.48",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2017-04",,,"6.75",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2017-05",,,"1.80",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2017-06",,,"0.93",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2017-07",,,"0.07",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2017-08",,,"0.06",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2017-09",,,"0.92",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2017-10",,,"2.22",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2017-11",,,"8.81",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2017-12",,,"2.66",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2018-01",,,"10.04","1,,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2018-02",,,"2.98",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2018-03",,,"9.29",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2018-04",,,"6.17",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2018-05",,,"1.05","1,,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2018-06",,,"0.75",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2018-07",,,"0.14",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2018-08",,,"0.23",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2018-09",,,"0.41",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2018-10",,,"1.22",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2018-11",,,"5.98",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2018-12",,,"6.76",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2019-01",,,"7.68",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2019-02",,,"17.09",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2019-03",,,"5.80",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2019-04",,,"3.59",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2019-05",,,"3.08",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2019-06",,,"0.08",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2019-07",,,"0.04",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2019-08",,,"0.40",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2019-09",,,"3.39",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2019-10",,,"2.23",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2019-11",,,"2.06",",,,N",,,,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2019-12",,,"9.28",",,,N",,,,,,
"US1CAHM0048","WILLOW CREEK 4.9 NNE, CA US","40.947288","-123.627895","152.7","2013-12",,,"1.06",",,,N",,,,,,
"US1CAHM0048","WILLOW CREEK 4.9 NNE, CA US","40.947288","-123.627895","152.7","2014-01",,,"1.75",",,,N",,,,,,
"US1CAHM0048","WILLOW CREEK 4.9 NNE, CA US","40.947288","-123.627895","152.7","2014-02",,,"8.08",",,,N",,,,,,
"US1CAHM0048","WILLOW CREEK 4.9 NNE, CA US","40.947288","-123.627895","152.7","2014-03",,,"8.48","1,,,N",,,,,,
"US1CAHM0048","WILLOW CREEK 4.9 NNE, CA US","40.947288","-123.627895","152.7","2014-04",,,"1.69","1,,,N",,,,,,
"US1CAHM0048","WILLOW CREEK 4.9 NNE, CA US","40.947288","-123.627895","152.7","2014-05",,,"0.84",",,,N",,,,,,
"US1CAHM0048","WILLOW CREEK 4.9 NNE, CA US","40.947288","-123.627895","152.7","2014-06",,,"0.25","1,,,N",,,,,,
"US1CAHM0048","WILLOW CREEK 4.9 NNE, CA US","40.947288","-123.627895","152.7","2014-08",,,"0.00",",,,N",,,,,,
"US1CAHM0048","WILLOW CREEK 4.9 NNE, CA US","40.947288","-123.627895","152.7","2014-09",,,"2.50",",,,N",,,,,,
"US1CAHM0048","WILLOW CREEK 4.9 NNE, CA US","40.947288","-123.627895","152.7","2014-10",,,"5.86",",,,N",,,,,,
"US1CAHM0048","WILLOW CREEK 4.9 NNE, CA US","40.947288","-123.627895","152.7","2014-11",,,"5.56",",,,N",,,,,,
"US1CAHM0048","WILLOW CREEK 4.9 NNE, CA US","40.947288","-123.627895","152.7","2014-12",,,"10.59",",,,N",,,,,,
"US1CAHM0048","WILLOW CREEK 4.9 NNE, CA US","40.947288","-123.627895","152.7","2015-01",,,"1.66",",,,N",,,,,,
