"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"US1CAPC0035","ROCKLIN 2.5 W, CA US","38.808811","-121.286011","39.6","2019-09",,,"1.00",",,,N",,,,,,
"US1CAPC0035","ROCKLIN 2.5 W, CA US","38.808811","-121.286011","39.6","2019-11",,,"0.47","1,,,N",,,,,,
"US1CAPC0035","ROCKLIN 2.5 W, CA US","38.808811","-121.286011","39.6","2019-12",,,"6.54",",,,N",,,,,,
"USC00040383","AUBURN, CA US","38.9072","-121.0838","393.8","2012-02",,,"1.81","5,,,7","50.6","5,7","60.8","5,,,7","40.5","5,,,7"
"USC00040383","AUBURN, CA US","38.9072","-121.0838","393.8","2012-03",,,"10.15","4,,,7","50.1","4,7","58.8","4,,,7","41.4","4,,,7"
"USC00040383","AUBURN, CA US","38.9072","-121.0838","393.8","2012-04",,,"6.46","5,,,7","56.4","5,7","66.5","5,,,7","46.3","5,,,7"
"USC00040383","AUBURN, CA US","38.9072","-121.0838","393.8","2013-02",,,"0.50","5,,,7",,,"59.4","5,,,7",,
"USC00040383","AUBURN, CA US","38.9072","-121.0838","393.8","2013-03",,,"1.49","5,,,7","55.1","5,7","66.3","5,,,7","44.0","5,,,7"
"USC00040383","AUBURN, CA US","38.9072","-121.0838","393.8","2013-04",,,"1.64","5,,,7","60.1","5,7","72.9","5,,,7","47.3","5,,,7"
"USC00040383","AUBURN, CA US","38.9072","-121.0838","393.8","2013-10",,,"0.19","4,a,,7","62.6","5,7","74.9","5,,,7","50.3","5,,,7"
"USC00040383","AUBURN, CA US","38.9072","-121.0838","393.8","2014-02",,,"4.93","2,a,,7",,,,,,
"USC00040383","AUBURN, CA US","38.9072","-121.0838","393.8","2014-03",,,"4.97","5,,,7","55.8","5,7","66.3","5,,,7","45.3","5,,,7"
"USC00040383","AUBURN, CA US","38.9072","-121.0838","393.8","2014-04",,,"1.79","5,,,7","59.5","5,7","71.2","5,,,7","47.7","5,,,7"
"USC00040383","AUBURN, CA US","38.9072","-121.0838","393.8","2014-10",,,"0.38","5,,,7","66.2","5,7","78.2","5,,,7","54.3","5,,,7"
"USC00040383","AUBURN, CA US","38.9072","-121.0838","393.8","2015-02",,,"3.26","5,,,7","55.2","5,7","66.1","5,,,7","44.2","5,,,7"
"USC00040383","AUBURN, CA US","38.9072","-121.0838","393.8","2016-02",,,"1.40",",,,7",,,,,,
"USC00040383","AUBURN, CA US","38.9072","-121.0838","393.8","2016-03",,,"7.55","5,,,7","54.3","4,7","64.7","4,,,7","43.9","4,,,7"
"USC00040383","AUBURN, CA US","38.9072","-121.0838","393.8","2016-04",,,"1.21","5,,,7","60.0","5,7","72.3","5,,,7","47.7","5,,,7"
"USC00040383","AUBURN, CA US","38.9072","-121.0838","393.8","2016-06",,,"0.00","4,,,7","75.8","4,7","90.6","4,,,7","61.0","4,,,7"
"USC00040383","AUBURN, CA US","38.9072","-121.0838","393.8","2016-08",,,"0.00","5,,,7","78.9","5,7","94.4","5,,,7","63.5","5,,,7"
"USC00040383","AUBURN, CA US","38.9072","-121.0838","393.8","2016-09",,,"0.00",",,,7",,,,,,
"USC00040383","AUBURN, CA US","38.9072","-121.0838","393.8","2017-03",,,,,,,,,,
"USC00040383","AUBURN, CA US","38.9072","-121.0838","393.8","2017-11",,,"5.82",",,,7",,,,,,
"USC00040383","AUBURN, CA US","38.9072","-121.0838","393.8","2019-05",,,,,,,,,,
"USC00040383","AUBURN, CA US","38.9072","-121.0838","393.8","2019-07",,,"0.00",",,,7",,,,,,
"USC00040383","AUBURN, CA US","38.9072","-121.0838","393.8","2019-10",,,"0.01",",,,7",,,,,,
"US1CAPC0014","LINCOLN 4.3 SSE, CA US","38.842281","-121.283677","52.4","2012-01",,,"3.39",",,,N",,,,,,
"US1CAPC0014","LINCOLN 4.3 SSE, CA US","38.842281","-121.283677","52.4","2012-02",,,"0.87",",,,N",,,,,,
"US1CAPC0014","LINCOLN 4.3 SSE, CA US","38.842281","-121.283677","52.4","2012-03",,,"5.40",",,,N",,,,,,
"US1CAPC0014","LINCOLN 4.3 SSE, CA US","38.842281","-121.283677","52.4","2012-04",,,"4.98","1,,,N",,,,,,
"US1CAPC0014","LINCOLN 4.3 SSE, CA US","38.842281","-121.283677","52.4","2012-05",,,"0.00",",T,,N",,,,,,
"US1CAPC0014","LINCOLN 4.3 SSE, CA US","38.842281","-121.283677","52.4","2012-06",,,"0.06",",,,N",,,,,,
"US1CAPC0014","LINCOLN 4.3 SSE, CA US","38.842281","-121.283677","52.4","2012-07",,,"0.05",",,,N",,,,,,
"US1CAPC0014","LINCOLN 4.3 SSE, CA US","38.842281","-121.283677","52.4","2012-08",,,"0.01",",,,N",,,,,,
"US1CAPC0014","LINCOLN 4.3 SSE, CA US","38.842281","-121.283677","52.4","2012-09",,,"0.00",",T,,N",,,,,,
"US1CAPC0014","LINCOLN 4.3 SSE, CA US","38.842281","-121.283677","52.4","2012-10",,,"1.21",",,,N",,,,,,
"US1CAPC0014","LINCOLN 4.3 SSE, CA US","38.842281","-121.283677","52.4","2012-11",,,"4.44",",,,N",,,,,,
"US1CAPC0014","LINCOLN 4.3 SSE, CA US","38.842281","-121.283677","52.4","2012-12",,,"7.52",",,,N",,,,,,
"US1CAPC0014","LINCOLN 4.3 SSE, CA US","38.842281","-121.283677","52.4","2013-01",,,"0.88",",,,N",,,,,,
"US1CAPC0014","LINCOLN 4.3 SSE, CA US","38.842281","-121.283677","52.4","2013-02",,,"0.22",",,,N",,,,,,
"US1CAPC0014","LINCOLN 4.3 SSE, CA US","38.842281","-121.283677","52.4","2013-03",,,"2.09",",,,N",,,,,,
"US1CAPC0014","LINCOLN 4.3 SSE, CA US","38.842281","-121.283677","52.4","2013-04",,,"0.66",",,,N",,,,,,
"US1CAPC0014","LINCOLN 4.3 SSE, CA US","38.842281","-121.283677","52.4","2013-05",,,"0.19",",,,N",,,,,,
"US1CAPC0014","LINCOLN 4.3 SSE, CA US","38.842281","-121.283677","52.4","2013-06",,,"0.78",",,,N",,,,,,
"US1CAPC0014","LINCOLN 4.3 SSE, CA US","38.842281","-121.283677","52.4","2013-07",,,"0.00",",,,N",,,,,,
"US1CAPC0014","LINCOLN 4.3 SSE, CA US","38.842281","-121.283677","52.4","2013-08",,,"0.01",",,,N",,,,,,
"US1CAPC0014","LINCOLN 4.3 SSE, CA US","38.842281","-121.283677","52.4","2013-09",,,"0.68",",,,N",,,,,,
"US1CAPC0014","LINCOLN 4.3 SSE, CA US","38.842281","-121.283677","52.4","2013-10",,,"0.00",",,,N",,,,,,
"US1CAPC0014","LINCOLN 4.3 SSE, CA US","38.842281","-121.283677","52.4","2013-11",,,"2.11",",,,N",,,,,,
"US1CAPC0014","LINCOLN 4.3 SSE, CA US","38.842281","-121.283677","52.4","2013-12",,,"0.31",",,,N",,,,,,
"US1CAPC0014","LINCOLN 4.3 SSE, CA US","38.842281","-121.283677","52.4","2014-01",,,"0.38",",,,N",,,,,,
"US1CAPC0014","LINCOLN 4.3 SSE, CA US","38.842281","-121.283677","52.4","2014-02",,,"4.77",",,,N",,,,,,
"US1CAPC0014","LINCOLN 4.3 SSE, CA US","38.842281","-121.283677","52.4","2014-03",,,"4.17",",,,N",,,,,,
"US1CAPC0014","LINCOLN 4.3 SSE, CA US","38.842281","-121.283677","52.4","2014-04",,,"2.89",",,,N",,,,,,
"US1CAPC0014","LINCOLN 4.3 SSE, CA US","38.842281","-121.283677","52.4","2014-05",,,"0.29",",,,N",,,,,,
"US1CAPC0014","LINCOLN 4.3 SSE, CA US","38.842281","-121.283677","52.4","2014-06",,,"0.00",",,,N",,,,,,
"US1CAPC0014","LINCOLN 4.3 SSE, CA US","38.842281","-121.283677","52.4","2014-07",,,"0.02",",,,N",,,,,,
"US1CAPC0014","LINCOLN 4.3 SSE, CA US","38.842281","-121.283677","52.4","2014-08",,,"0.13",",,,N",,,,,,
"US1CAPC0014","LINCOLN 4.3 SSE, CA US","38.842281","-121.283677","52.4","2014-09",,,"0.41",",,,N",,,,,,
"US1CAPC0014","LINCOLN 4.3 SSE, CA US","38.842281","-121.283677","52.4","2014-10",,,"0.34",",,,N",,,,,,
"US1CAPC0014","LINCOLN 4.3 SSE, CA US","38.842281","-121.283677","52.4","2014-11",,,"2.49",",,,N",,,,,,
"US1CAPC0014","LINCOLN 4.3 SSE, CA US","38.842281","-121.283677","52.4","2014-12",,,"8.47",",,,N",,,,,,
"US1CAPC0014","LINCOLN 4.3 SSE, CA US","38.842281","-121.283677","52.4","2015-01",,,"0.00",",T,,N",,,,,,
"US1CAPC0014","LINCOLN 4.3 SSE, CA US","38.842281","-121.283677","52.4","2015-02",,,"2.28",",,,N",,,,,,
"US1CAPC0014","LINCOLN 4.3 SSE, CA US","38.842281","-121.283677","52.4","2015-12",,,"2.52","4,,,N",,,,,,
"US1CAPC0014","LINCOLN 4.3 SSE, CA US","38.842281","-121.283677","52.4","2016-01",,,"5.31",",,,N",,,,,,
"US1CAPC0014","LINCOLN 4.3 SSE, CA US","38.842281","-121.283677","52.4","2016-03",,,"6.36","4,,,N",,,,,,
"US1CAPC0014","LINCOLN 4.3 SSE, CA US","38.842281","-121.283677","52.4","2016-04",,,"1.15",",,,N",,,,,,
"US1CAPC0014","LINCOLN 4.3 SSE, CA US","38.842281","-121.283677","52.4","2016-05",,,"0.85",",,,N",,,,,,
"US1CAPC0014","LINCOLN 4.3 SSE, CA US","38.842281","-121.283677","52.4","2016-06",,,"0.00",",,,N",,,,,,
"US1CAPC0014","LINCOLN 4.3 SSE, CA US","38.842281","-121.283677","52.4","2016-07",,,"0.00",",,,N",,,,,,
"US1CAPC0014","LINCOLN 4.3 SSE, CA US","38.842281","-121.283677","52.4","2016-08",,,"0.00",",,,N",,,,,,
"US1CAPC0014","LINCOLN 4.3 SSE, CA US","38.842281","-121.283677","52.4","2016-09",,,"0.00",",,,N",,,,,,
"US1CAPC0014","LINCOLN 4.3 SSE, CA US","38.842281","-121.283677","52.4","2016-10",,,"5.42",",,,N",,,,,,
"US1CAPC0014","LINCOLN 4.3 SSE, CA US","38.842281","-121.283677","52.4","2016-11",,,"2.35",",,,N",,,,,,
"US1CAPC0014","LINCOLN 4.3 SSE, CA US","38.842281","-121.283677","52.4","2016-12",,,"4.16",",,,N",,,,,,
"US1CAPC0014","LINCOLN 4.3 SSE, CA US","38.842281","-121.283677","52.4","2017-01",,,"10.83",",,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2012-01",,,"6.42",",,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2012-02",,,"3.08",",,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2012-03",,,"14.89",",a,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2012-04",,,"8.10",",a,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2012-05",,,"0.29",",,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2012-06",,,"0.52",",,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2012-07",,,"0.01",",,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2012-08",,,"0.02",",,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2012-09",,,"0.00",",,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2012-10",,,"2.92",",a,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2012-11",,,"10.29",",,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2012-12",,,"16.60",",a,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2013-01",,,"1.11",",,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2013-02",,,"0.50",",,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2013-03",,,"3.19",",,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2013-04",,,"0.70",",,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2013-05",,,"0.88","3,a,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2013-06",,,"1.49",",,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2013-07",,,"0.00",",,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2013-08",,,"0.00",",,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2013-09",,,"1.52",",,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2013-10",,,"0.27",",,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2013-11",,,"1.33",",,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2013-12",,,"0.61",",,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2014-01",,,"1.13",",,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2014-02",,,"12.26",",a,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2014-03",,,"8.32",",a,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2014-04",,,"3.37","3,,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2014-05",,,"0.50",",a,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2014-06",,,"0.00",",,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2014-07",,,"0.00",",T,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2014-08",,,"0.14",",,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2014-09",,,"1.70",",a,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2014-10",,,"1.45",",,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2014-11",,,"4.85",",,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2014-12",,,"15.42",",a,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2015-01",,,"0.02",",,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2015-02",,,"5.33",",,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2015-03",,,"0.81",",a,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2015-04",,,"3.34",",,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2015-05",,,"0.12",",,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2015-06",,,"1.36",",a,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2015-07",,,"0.11",",a,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2015-08",,,"0.00",",,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2015-09",,,"0.07","1,a,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2015-10",,,"0.38","2,,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2015-11",,,"4.76",",,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2015-12",,,"9.85",",,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2016-01",,,"12.44",",a,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2016-02",,,"1.84",",a,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2016-04",,,"1.97",",,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2016-05",,,"0.93",",,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2016-06",,,"0.00",",,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2016-07",,,"0.00",",,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2016-08",,,"0.00",",,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2016-09",,,"0.01",",,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2016-10",,,"10.07",",a,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2016-11",,,"5.71",",,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2016-12",,,"9.62",",a,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2017-01",,,"21.70",",,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2017-02",,,"20.18",",,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2017-03",,,"5.70",",,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2017-04",,,"5.58","3,,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2017-05",,,"0.24",",,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2017-06",,,"0.38",",,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2017-07",,,"0.00",",,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2017-08",,,"0.00",",,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2017-09",,,"0.00",",,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2017-10",,,"0.81",",,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2017-11",,,"10.58",",a,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2017-12",,,"0.84",",,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2018-01",,,"8.27",",,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2018-02",,,"0.80",",,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2018-03",,,"14.11",",,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2018-04",,,"4.97",",,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2018-05",,,"0.35",",,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2018-06",,,"0.00",",,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2018-07",,,"0.00",",,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2018-08",,,"0.00",",,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2018-09",,,"0.00",",,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2018-10",,,"1.22",",,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2018-11",,,"7.17",",a,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2018-12",,,"4.35",",,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2019-01",,,"11.60",",,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2019-02",,,"18.49",",,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2019-03",,,"7.46",",,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2019-04",,,"2.17",",,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2019-05",,,"6.85",",a,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2019-06",,,"0.28",",,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2019-07",,,"0.00",",,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2019-08",,,"0.00",",T,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2019-09",,,"1.90",",,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2019-10",,,"0.04",",,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2019-11",,,"1.60",",,,N",,,,,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2019-12",,,"10.74",",a,,N",,,,,,
"US1CAPC0012","AUBURN 3.1 N, CA US","38.936224","-121.067921","465.7","2012-01",,,"5.91",",,,N",,,,,,
"US1CAPC0012","AUBURN 3.1 N, CA US","38.936224","-121.067921","465.7","2012-02",,,"2.02",",,,N",,,,,,
"US1CAPC0012","AUBURN 3.1 N, CA US","38.936224","-121.067921","465.7","2012-03",,,"12.15",",,,N",,,,,,
"US1CAPC0012","AUBURN 3.1 N, CA US","38.936224","-121.067921","465.7","2012-07",,,"0.00",",,,N",,,,,,
"US1CAPC0012","AUBURN 3.1 N, CA US","38.936224","-121.067921","465.7","2012-08",,,"0.00",",,,N",,,,,,
"US1CAPC0012","AUBURN 3.1 N, CA US","38.936224","-121.067921","465.7","2012-09",,,"0.00",",,,N",,,,,,
"US1CAPC0012","AUBURN 3.1 N, CA US","38.936224","-121.067921","465.7","2012-10",,,"2.16","3,,,N",,,,,,
"US1CAPC0034","NEWCASTLE 0.4 SSW, CA US","38.868404","-121.136634","251.2","2015-03",,,"0.28","3,,,N",,,,,,
"US1CAPC0034","NEWCASTLE 0.4 SSW, CA US","38.868404","-121.136634","251.2","2015-04",,,"2.74","3,,,N",,,,,,
"US1CAPC0034","NEWCASTLE 0.4 SSW, CA US","38.868404","-121.136634","251.2","2015-05",,,"0.51","2,,,N",,,,,,
"US1CAPC0034","NEWCASTLE 0.4 SSW, CA US","38.868404","-121.136634","251.2","2015-08",,,"0.00","4,,,N",,,,,,
"US1CAPC0034","NEWCASTLE 0.4 SSW, CA US","38.868404","-121.136634","251.2","2015-09",,,"0.08","3,,,N",,,,,,
"US1CAPC0034","NEWCASTLE 0.4 SSW, CA US","38.868404","-121.136634","251.2","2015-12",,,"5.21","4,,,N",,,,,,
"US1CAPC0034","NEWCASTLE 0.4 SSW, CA US","38.868404","-121.136634","251.2","2016-01",,,"6.37","4,,,N",,,,,,
"US1CAPC0034","NEWCASTLE 0.4 SSW, CA US","38.868404","-121.136634","251.2","2016-02",,,"1.26",",,,N",,,,,,
"US1CAPC0034","NEWCASTLE 0.4 SSW, CA US","38.868404","-121.136634","251.2","2016-03",,,"6.71","3,,,N",,,,,,
"US1CAPC0034","NEWCASTLE 0.4 SSW, CA US","38.868404","-121.136634","251.2","2016-06",,,"0.00","3,,,N",,,,,,
"US1CAPC0034","NEWCASTLE 0.4 SSW, CA US","38.868404","-121.136634","251.2","2016-07",,,"0.00","4,,,N",,,,,,
"US1CAPC0034","NEWCASTLE 0.4 SSW, CA US","38.868404","-121.136634","251.2","2016-08",,,"0.00",",,,N",,,,,,
"US1CAPC0034","NEWCASTLE 0.4 SSW, CA US","38.868404","-121.136634","251.2","2016-10",,,"5.12","2,,,N",,,,,,
"US1CAPC0034","NEWCASTLE 0.4 SSW, CA US","38.868404","-121.136634","251.2","2016-11",,,"3.75","1,,,N",,,,,,
"US1CAPC0034","NEWCASTLE 0.4 SSW, CA US","38.868404","-121.136634","251.2","2016-12",,,"6.22","2,,,N",,,,,,
"US1CAPC0034","NEWCASTLE 0.4 SSW, CA US","38.868404","-121.136634","251.2","2017-01",,,"12.91","2,,,N",,,,,,
"US1CAPC0034","NEWCASTLE 0.4 SSW, CA US","38.868404","-121.136634","251.2","2017-02",,,"12.32",",,,N",,,,,,
"US1CAPC0034","NEWCASTLE 0.4 SSW, CA US","38.868404","-121.136634","251.2","2017-03",,,"3.65","1,,,N",,,,,,
"US1CAPC0034","NEWCASTLE 0.4 SSW, CA US","38.868404","-121.136634","251.2","2017-05",,,"0.25","3,,,N",,,,,,
"US1CAPC0034","NEWCASTLE 0.4 SSW, CA US","38.868404","-121.136634","251.2","2017-07",,,"0.00","5,,,N",,,,,,
"US1CAPC0034","NEWCASTLE 0.4 SSW, CA US","38.868404","-121.136634","251.2","2017-08",,,"0.00","5,,,N",,,,,,
"US1CAPC0034","NEWCASTLE 0.4 SSW, CA US","38.868404","-121.136634","251.2","2017-09",,,"0.00","4,,,N",,,,,,
"US1CAPC0034","NEWCASTLE 0.4 SSW, CA US","38.868404","-121.136634","251.2","2018-02",,,"1.16","2,,,N",,,,,,
"US1CAPC0034","NEWCASTLE 0.4 SSW, CA US","38.868404","-121.136634","251.2","2018-03",,,"9.72","5,,,N",,,,,,
"US1CAPC0034","NEWCASTLE 0.4 SSW, CA US","38.868404","-121.136634","251.2","2018-05",,,"0.60","1,,,N",,,,,,
"US1CAPC0034","NEWCASTLE 0.4 SSW, CA US","38.868404","-121.136634","251.2","2018-06",,,"0.00","1,,,N",,,,,,
"US1CAPC0034","NEWCASTLE 0.4 SSW, CA US","38.868404","-121.136634","251.2","2018-07",,,"0.00","1,,,N",,,,,,
"US1CAPC0034","NEWCASTLE 0.4 SSW, CA US","38.868404","-121.136634","251.2","2018-08",,,"0.00","3,,,N",,,,,,
