"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","426.7","2014-05",,,"61.6","2,U","74.8",",,,U","48.4","2,,,U"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","426.7","2014-06",,,"65.7","2,U","80.4",",,,U","51.0","2,,,U"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","426.7","2014-07",,,"69.8",",U","82.3",",,,U","57.4",",,,U"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","426.7","2014-08",,,"67.5",",U","81.3",",,,U","53.7",",,,U"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","426.7","2014-09",,,"67.8",",U","80.0",",,,U","55.7",",,,U"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","426.7","2014-10",,,"66.6",",U","76.6",",,,U","56.5",",,,U"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","426.7","2014-11",,,"56.1",",U","62.7",",,,U","49.5",",,,U"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","426.7","2014-12",,,"50.8",",U","55.0",",,,U","46.5",",,,U"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","426.7","2015-01",,,"53.6",",U","60.6",",,,U","46.7",",,,U"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","426.7","2015-02",,,"56.2",",U","63.5",",,,U","48.9",",,,U"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","426.7","2015-03",,,"59.4",",U","69.7",",,,U","49.2",",,,U"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","426.7","2015-04",,,"56.4",",U","67.6",",,,U","45.1",",,,U"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","426.7","2015-05",,,"56.3",",U","67.2",",,,U","45.3",",,,U"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","426.7","2015-06",,,"66.8",",U","81.0",",,,U","52.6",",,,U"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","426.7","2015-07",,,"67.7",",U","80.3",",,,U","55.1",",,,U"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","426.7","2015-08",,,"69.4",",U","82.6",",,,U","56.2",",,,U"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","426.7","2015-09",,,"70.6",",U","82.7",",,,U","58.5",",,,U"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","426.7","2015-10",,,"67.7",",U","79.3",",,,U","56.2",",,,U"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","426.7","2015-11",,,"52.2",",U","60.0",",,,U","44.4",",,,U"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","426.7","2016-01",,,"47.4","1,U","51.5",",,,U","43.1","1,,,U"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","426.7","2016-02",,,"56.0","2,U","64.2","2,,,U","47.9","2,,,U"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","426.7","2016-03",,,"53.0",",U","60.7",",,,U","45.2",",,,U"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","426.7","2016-04",,,"57.7",",U","67.4",",,,U","48.0",",,,U"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","426.7","2016-05",,,"60.9",",U","71.9",",,,U","49.9",",,,U"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","426.7","2016-06",,,"67.2","1,U","80.3",",,,U","54.1","1,,,U"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","426.7","2016-07",,,"69.8",",U","84.0",",,,U","55.7",",,,U"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","426.7","2016-08",,,"67.2",",U","82.1",",,,U","52.4",",,,U"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","426.7","2016-09",,,"68.5",",U","81.9",",,,U","55.1",",,,U"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","426.7","2016-10",,,"59.6",",U","67.1",",,,U","52.2",",,,U"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","426.7","2017-02",,,"49.4",",U","55.1",",,,U","43.6",",,,U"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","426.7","2017-03",,,"54.6",",U","63.4",",,,U","45.8",",,,U"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","426.7","2017-04",,,"54.6",",U","64.3",",,,U","44.8",",,,U"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","426.7","2017-05",,,"61.2","1,U","73.4",",,,U","49.0","1,,,U"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","426.7","2017-06",,,"65.8","1,U","79.8",",,,U","51.8","1,,,U"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","426.7","2017-07",,,"72.2",",U","87.0",",,,U","57.3",",,,U"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","426.7","2017-08",,,"70.9",",U","84.6",",,,U","57.2",",,,U"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","426.7","2017-09",,,"70.3",",U","82.2",",,,U","58.4",",,,U"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","426.7","2017-10",,,"65.9",",U","77.4",",,,U","54.3",",,,U"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","426.7","2017-11",,,"53.6",",U","60.2",",,,U","46.9",",,,U"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","426.7","2017-12",,,"51.9",",U","58.4",",,,U","45.4",",,,U"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","426.7","2018-01",,,"49.9",",U","55.6",",,,U","44.2",",,,U"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","426.7","2018-02",,,"53.6",",U","63.2",",,,U","43.9",",,,U"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","426.7","2018-03",,,"51.0",",U","58.9",",,,U","43.1",",,,U"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","426.7","2018-04",,,"55.4",",U","66.4",",,,U","44.3",",,,U"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","426.7","2018-05",,,"58.1",",U","69.4",",,,U","46.8",",,,U"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","426.7","2018-06",,,"65.0",",U","79.5",",,,U","50.5",",,,U"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","426.7","2018-07",,,"70.0",",U","84.6",",,,U","55.3",",,,U"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","426.7","2018-09",,,"67.3",",U","80.8",",,,U","53.7",",,,U"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","426.7","2018-10",,,"63.9",",U","74.8",",,,U","52.9",",,,U"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","426.7","2018-11",,,"58.0",",U","65.0",",,,U","51.2",",,,U"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","426.7","2018-12",,,"48.5",",U","54.0",",,,U","43.0",",,,U"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","426.7","2019-01",,,"50.0",",U","55.1",",,,U","44.8",",,,U"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","426.7","2019-02",,,"44.0",",U","50.3",",,,U","37.7",",,,U"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","426.7","2019-03",,,"50.5",",U","58.1",",,,U","42.9",",,,U"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","426.7","2019-04",,,"58.0",",U","68.3",",,,U","47.8",",,,U"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","426.7","2019-05",,,"56.0",",U","66.1",",,,U","46.0",",,,U"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","426.7","2019-06",,,"66.3","2,U","80.7",",,,U","51.9","2,,,U"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","426.7","2019-07",,,"68.8",",U","82.6",",,,U","54.9",",,,U"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","426.7","2019-08",,,"72.0",",U","85.7",",,,U","58.3",",,,U"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","426.7","2019-09",,,"68.2",",U","80.5",",,,U","55.9",",,,U"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","426.7","2019-10",,,"64.8",",U","75.7",",,,U","54.0",",,,U"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","426.7","2019-11",,,"58.2",",U","66.8",",,,U","49.5",",,,U"
"USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","426.7","2019-12",,,"48.6",",U","53.3",",,,U","43.9",",,,U"
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","38.040974","-122.54301","59.4","2014-11","3.59",",,,N",,,,,,
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","38.040974","-122.54301","59.4","2014-12","19.31",",,,N",,,,,,
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","38.040974","-122.54301","59.4","2015-01","0.00",",T,,N",,,,,,
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","38.040974","-122.54301","59.4","2015-02","3.64",",,,N",,,,,,
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","38.040974","-122.54301","59.4","2015-03","0.20",",,,N",,,,,,
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","38.040974","-122.54301","59.4","2015-04","1.39",",,,N",,,,,,
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","38.040974","-122.54301","59.4","2015-05","0.00",",,,N",,,,,,
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","38.040974","-122.54301","59.4","2015-06","0.16",",,,N",,,,,,
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","38.040974","-122.54301","59.4","2015-08","0.00",",,,N",,,,,,
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","38.040974","-122.54301","59.4","2015-09","0.12",",,,N",,,,,,
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","38.040974","-122.54301","59.4","2015-10","0.08",",,,N",,,,,,
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","38.040974","-122.54301","59.4","2015-11","1.60",",,,N",,,,,,
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","38.040974","-122.54301","59.4","2015-12","5.82",",,,N",,,,,,
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","38.040974","-122.54301","59.4","2016-01","10.48",",,,N",,,,,,
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","38.040974","-122.54301","59.4","2016-02","1.11",",,,N",,,,,,
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","38.040974","-122.54301","59.4","2016-03","8.83",",,,N",,,,,,
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","38.040974","-122.54301","59.4","2016-04","1.08",",,,N",,,,,,
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","38.040974","-122.54301","59.4","2016-05","0.16",",,,N",,,,,,
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","38.040974","-122.54301","59.4","2016-06","0.00",",T,,N",,,,,,
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","38.040974","-122.54301","59.4","2016-07","0.00",",,,N",,,,,,
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","38.040974","-122.54301","59.4","2016-08","0.00",",,,N",,,,,,
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","38.040974","-122.54301","59.4","2016-09","0.00","4,,,N",,,,,,
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","38.040974","-122.54301","59.4","2016-11","4.51",",,,N",,,,,,
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","38.040974","-122.54301","59.4","2016-12","6.85",",,,N",,,,,,
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","38.040974","-122.54301","59.4","2017-01","20.56",",,,N",,,,,,
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","38.040974","-122.54301","59.4","2017-02","16.25",",,,N",,,,,,
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","38.040974","-122.54301","59.4","2017-03","4.08",",,,N",,,,,,
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","38.040974","-122.54301","59.4","2017-04","4.19",",,,N",,,,,,
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","38.040974","-122.54301","59.4","2017-05","0.00","1,,,N",,,,,,
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","38.040974","-122.54301","59.4","2017-06","0.09",",,,N",,,,,,
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","38.040974","-122.54301","59.4","2017-07","0.00",",,,N",,,,,,
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","38.040974","-122.54301","59.4","2017-08","0.02",",,,N",,,,,,
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","38.040974","-122.54301","59.4","2017-09","0.02",",,,N",,,,,,
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","38.040974","-122.54301","59.4","2017-10","0.18",",,,N",,,,,,
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","38.040974","-122.54301","59.4","2017-12","0.06",",,,N",,,,,,
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","38.040974","-122.54301","59.4","2018-01","6.14",",,,N",,,,,,
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","38.040974","-122.54301","59.4","2018-02","0.11",",,,N",,,,,,
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","38.040974","-122.54301","59.4","2018-03","7.82",",,,N",,,,,,
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","38.040974","-122.54301","59.4","2018-04","2.40",",,,N",,,,,,
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","38.040974","-122.54301","59.4","2018-05","0.04",",,,N",,,,,,
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","38.040974","-122.54301","59.4","2018-06","0.00",",,,N",,,,,,
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","38.040974","-122.54301","59.4","2018-07","0.00",",,,N",,,,,,
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","38.040974","-122.54301","59.4","2018-08","0.00",",,,N",,,,,,
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","38.040974","-122.54301","59.4","2018-09","0.00",",T,,N",,,,,,
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","38.040974","-122.54301","59.4","2018-10","2.30",",,,N",,,,,,
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","38.040974","-122.54301","59.4","2018-11","5.12",",,,N",,,,,,
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","38.040974","-122.54301","59.4","2018-12","3.19",",,,N",,,,,,
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","38.040974","-122.54301","59.4","2019-01","11.06",",,,N",,,,,,
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","38.040974","-122.54301","59.4","2019-02","19.44",",,,N",,,,,,
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","38.040974","-122.54301","59.4","2019-04","0.66","2,,,N",,,,,,
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","38.040974","-122.54301","59.4","2019-05","4.50",",,,N",,,,,,
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","38.040974","-122.54301","59.4","2019-06","0.00",",,,N",,,,,,
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","38.040974","-122.54301","59.4","2019-07","0.00",",,,N",,,,,,
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","38.040974","-122.54301","59.4","2019-08","0.00",",,,N",,,,,,
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","38.040974","-122.54301","59.4","2019-09","0.03",",,,N",,,,,,
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","38.040974","-122.54301","59.4","2019-10","0.00",",,,N",,,,,,
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","38.040974","-122.54301","59.4","2019-11","1.38",",,,N",,,,,,
"US1CAMR0029","SAN RAFAEL 4.6 NNW, CA US","38.040974","-122.54301","59.4","2019-12","15.94",",,,N",,,,,,
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2013-01","0.99",",,,7","47.5",",7","56.4",",,,7","38.6",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2013-02","0.42",",,,7","51.3",",7","62.5",",,,7","40.0",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2013-03","0.84",",,,7","55.4",",7","67.1",",,,7","43.8",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2013-04","1.30",",,,7","60.7",",7","73.3",",,,7","48.1",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2013-05","0.05",",,,7","63.5",",7","76.5",",,,7","50.6",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2013-06","1.49",",,,7","67.0",",7","80.9",",,,7","53.1",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2013-07","0.00",",,,7","67.6",",7","81.7",",,,7","53.6",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2013-08","0.00",",,,7","68.1",",7","81.5",",,,7","54.7",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2013-09","0.59",",,,7","67.9",",7","80.6",",,,7","55.1",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2013-10","0.00",",,,7","60.7",",7","74.7",",,,7","46.6",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2013-11","1.28",",,,7","55.1",",7","66.5",",,,7","43.8",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2013-12","0.84",",,,7","48.0",",7","58.5",",,,7","37.5",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2014-01","0.02",",,,7","53.5",",7","65.3",",,,7","41.7",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2014-02","16.41",",,,7","53.3",",7","62.0",",,,7","44.5",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2014-03","4.49",",,,7","57.2",",7","68.3",",,,7","46.1",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2014-04","1.63",",,,7","59.5",",7","72.2",",,,7","46.8",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2014-05","0.06",",,,7","64.4",",7","77.3",",,,7","51.4",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2014-06","0.00",",,,7","66.7",",7","82.0",",,,7","51.3",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2014-07","0.01",",,,7","69.5",",7","83.4",",,,7","55.7",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2014-08","0.00",",,,7","68.6",",7","81.9",",,,7","55.2",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2014-09","0.42",",,,7","68.2",",7","81.5",",,,7","54.9",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2014-10","0.95",",,,7","66.1",",7","79.8",",,,7","52.4",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2014-11","4.53",",,,7","56.9",",7","65.6",",,,7","48.1",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2014-12","19.81",",,,7","53.6",",7","58.8",",,,7","48.4",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2015-01","0.00",",T,,7","52.0",",7","61.6",",,,7","42.4",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2015-02","3.44",",,,7","57.2",",7","66.9",",,,7","47.5",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2015-03","0.40",",,,7","59.6",",7","72.4",",,,7","46.8",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2015-04","2.19",",,,7","58.7",",7","71.1",",,,7","46.3",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2015-05","0.01",",,,7","59.6",",7","69.7",",,,7","49.5",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2015-06","0.14",",,,7","67.4",",7","82.8",",,,7","52.1",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2015-07","0.08",",,,7","70.4",",7","84.0",",,,7","56.8",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2015-08","0.00",",,,7","70.8",",7","84.5",",,,7","57.0",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2015-09","0.53",",,,7","70.0",",7","85.7",",,,7","54.2",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2015-10","0.01",",,,7","67.4",",7","80.7",",,,7","54.0",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2015-11","1.41",",,,7","53.2",",7","62.9",",,,7","43.5",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2015-12","7.31",",,,7","48.7",",7","55.9",",,,7","41.6",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-01","14.05",",,,7","50.9",",7","55.5",",,,7","46.2",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-02","1.07",",,,7","56.2",",7","67.0",",,,7","45.3",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-03","11.48",",,,7","55.7",",7","64.0",",,,7","47.4",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-04","1.56",",,,7","60.4",",7","71.3",",,,7","49.6",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-05","0.14",",,,7","62.8",",7","74.6",",,,7","51.0",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-06","0.00",",,,7","68.2",",7","83.9",",,,7","52.5",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-07","0.00",",,,7","68.0",",7","83.8",",,,7","52.2",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-08","0.00",",,,7","66.4",",7","80.3",",,,7","52.4",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-09","0.00",",,,7","67.2",",7","82.9",",,,7","51.5",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-10","6.44",",,,7","61.8",",7","71.6",",,,7","52.1",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-11","5.50",",,,7","56.2",",7","64.2",",,,7","48.2",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2016-12","10.54",",,,7","48.0",",7","55.8",",,,7","40.2",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2017-01","23.00",",,,7","47.8",",7","54.3",",,,7","41.3",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2017-02","22.37",",,,7","52.5",",7","59.0",",,,7","46.1",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2017-03","6.70",",,,7","56.7",",7","67.2",",,,7","46.3",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2017-04","5.72",",,,7","57.7",",7","67.9",",,,7","47.6",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2017-05","0.00",",T,,7","62.9",",7","76.0",",,,7","49.8",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2017-06","0.18",",,,7","67.3",",7","81.0",",,,7","53.7",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2017-07","0.00",",,,7","68.9",",7","85.4",",,,7","52.4",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2017-08","0.00",",T,,7","69.4",",7","83.4",",,,7","55.4",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2017-09","0.13",",,,7","71.3",",7","85.1",",,,7","57.5",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2017-10","0.25",",,,7","64.1",",7","78.7",",,,7","49.6",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2017-11","6.01",",,,7","55.1",",7","62.7",",,,7","47.6",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2017-12","0.02",",,,7","50.0",",7","59.8",",,,7","40.3",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2018-01","8.59",",,,7","51.3",",7","58.1",",,,7","44.4",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2018-02","0.28",",,,7","53.2",",7","65.3",",,,7","41.2",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2018-03","12.53",",,,7","52.8",",7","62.5",",,,7","43.0",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2018-04","4.59",",,,7","57.3",",7","68.6",",,,7","46.0",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2018-05","0.00",",,,7","61.4",",7","72.5",",,,7","50.4",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2018-06","0.00",",,,7","66.5",",7","81.7",",,,7","51.3",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2018-07","0.00",",,,7","68.8",",7","83.8",",,,7","53.7",",,,7"
"USC00044500","KENTFIELD, CA US","37.9566","-122.5447","44.2","2018-08","0.00",",,,7","67.0",",7","80.6",",,,7","53.4",",,,7"
